TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/12/2018 14:43,S2P6D,Fes,5.4,1.1902,1.075,3.948,CD659 12cm rods
6/12/2018 14:43,S2P6D,Fes,3.25,1.1506,1.0706,3.1044,CD659 12cm rods
6/12/2018 14:43,S2P6D,Fes,5.11,1.1834,1.062,3.8345,CD659 12cm rods
6/12/2018 14:43,S2P6D,Fes,7.36,1.223,1.0671,4.7452,CD659 12cm rods
6/12/2018 14:44,S2P7A,Pha,6.44,1.2071,1.0655,4.3689,CD659 12cm rods
6/12/2018 14:44,S2P7A,Pha,5.25,1.1936,1.1189,3.891,CD659 12cm rods
6/12/2018 14:44,S2P7A,Pha,4.69,1.1766,1.0678,3.6665,CD659 12cm rods
6/12/2018 14:45,S2P7A,Pha,5.11,1.1857,1.0784,3.8353,CD659 12cm rods
6/12/2018 14:45,S2P7A,Pha,7.48,1.2241,1.059,4.7941,CD659 12cm rods
6/12/2018 14:45,S2P7B,Wal,8.07,1.2331,1.0501,5.0398,CD659 12cm rods
6/12/2018 14:47,S2P7B,Wal,4.89,1.18,1.0656,3.7483,CD659 12cm rods
6/12/2018 14:47,S2P7B,Wal,5.75,1.1947,1.0621,4.0895,CD659 12cm rods
6/12/2018 14:47,S2P7B,Wal,4.25,1.1744,1.1063,3.4932,CD659 12cm rods
6/12/2018 14:47,S2P7B,Wal,6.69,1.2105,1.0584,4.4688,CD659 12cm rods
6/12/2018 14:48,S2P7C,Kan,2.03,1.1201,1.0322,2.6396,CD659 12cm rods
6/12/2018 14:48,S2P7C,Kan,6.1,1.1981,1.0397,4.2306,CD659 12cm rods
6/12/2018 14:48,S2P7C,Kan,1.88,1.1167,1.0307,2.5824,CD659 12cm rods
6/12/2018 14:49,S2P7C,Kan,6.23,1.2015,1.0488,4.283299,CD659 12cm rods
6/12/2018 14:49,S2P7C,Kan,5.6,1.1913,1.0563,4.0292,CD659 12cm rods
6/12/2018 14:50,S2P7D,Rye,4.53,1.18,1.1116,3.6025,CD659 12cm rods
6/12/2018 14:50,S2P7D,Rye,4.11,1.1766,1.1376,3.4386,CD659 12cm rods
6/12/2018 14:50,S2P7D,Rye,4.85,1.1834,1.0955,3.7311,CD659 12cm rods
6/12/2018 14:51,S2P7D,Rye,3.5,1.1597,1.0982,3.2003,CD659 12cm rods
6/12/2018 14:51,S2P7D,Rye,4.98,1.1891,1.1196,3.7835,CD659 12cm rods
6/12/2018 14:51,S2P8A,Rye,5.64,1.1947,1.0773,4.0448,CD659 12cm rods
6/12/2018 14:52,S2P8A,Rye,4.6,1.1766,1.0787,3.6324,CD659 12cm rods
6/12/2018 14:52,S2P8A,Rye,5.79,1.1947,1.0561,4.1067,CD659 12cm rods
6/12/2018 14:52,S2P8A,Rye,3.4,1.1506,1.0532,3.1626,CD659 12cm rods
6/12/2018 14:53,S2P8A,Rye,7.44,1.2241,1.066,4.7758,CD659 12cm rods
6/12/2018 14:53,S2P8B,Pha,6.7,1.2128,1.0771,4.4713,CD659 12cm rods
6/12/2018 14:53,S2P8B,Pha,7.27,1.2196,1.0502,4.707,CD659 12cm rods
6/12/2018 14:53,S2P8B,Pha,4.98,1.1845,1.0877,3.7811,CD659 12cm rods
6/12/2018 14:54,S2P8B,Pha,5.5,1.1913,1.0706,3.9871,CD659 12cm rods
6/12/2018 14:54,S2P8B,Pha,7.38,1.2241,1.0744,4.7536,CD659 12cm rods
6/12/2018 14:54,S2P8C,Wal,8.69,1.2444,1.0611,5.2982,CD659 12cm rods
6/12/2018 14:55,S2P8C,Wal,3.16,1.1529,1.0941,3.0711,CD659 12cm rods
6/12/2018 14:56,S2P8C,Wal,1.87,1.1178,1.0376,2.5787,CD659 12cm rods
6/12/2018 14:56,S2P8C,Wal,7.47,1.2241,1.0602,4.791,CD659 12cm rods
6/12/2018 14:56,S2P8C,Wal,7.3,1.2207,1.0563,4.7187,CD659 12cm rods
6/12/2018 14:56,S2P8D,Kan,1.83,1.1156,1.03,2.5642,CD659 12cm rods
6/12/2018 14:57,S2P8D,Kan,3.66,1.154,1.0438,3.2626,CD659 12cm rods
6/12/2018 14:57,S2P8D,Kan,6.22,1.2015,1.0512,4.2768,CD659 12cm rods
6/12/2018 14:57,S2P8D,Kan,2.81,1.1359,1.0332,2.9364,CD659 12cm rods
6/12/2018 14:57,S2P8D,Kan,1.92,1.1156,1.0203,2.5984,CD659 12cm rods
6/12/2018 15:11,S3P1A,Rye,4.26,1.171,1.0817,3.4988,CD659 12cm rods
6/12/2018 15:12,S3P1A,Rye,4.22,1.1687,1.071,3.4841,CD659 12cm rods
6/12/2018 15:12,S3P1A,Rye,4.03,1.1642,1.0647,3.4078,CD659 12cm rods
6/12/2018 15:12,S3P1A,Rye,4.13,1.1664,1.0673,3.4474,CD659 12cm rods
6/12/2018 15:12,S3P1A,Rye,6.41,1.2049,1.051,4.356101,CD659 12cm rods
6/12/2018 15:12,S3P1B,Wal,9.74,1.2637,1.0858,5.744,CD659 12cm rods
6/12/2018 15:13,S3P1B,Wal,6.38,1.2049,1.0561,4.3419,CD659 12cm rods
6/12/2018 15:13,S3P1B,Wal,5.26,1.1902,1.0933,3.8923,CD659 12cm rods
6/12/2018 15:13,S3P1B,Wal,3.86,1.1585,1.0484,3.3409,CD659 12cm rods
6/12/2018 15:13,S3P1B,Wal,5.26,1.1834,1.0417,3.8945,CD659 12cm rods
6/12/2018 15:14,S3P1C,Pha,6.98,1.2162,1.0637,4.5896,CD659 12cm rods
6/12/2018 15:14,S3P1C,Pha,4.18,1.1664,1.0613,3.4666,CD659 12cm rods
6/12/2018 15:14,S3P1C,Pha,6.95,1.2139,1.049,4.5748,CD659 12cm rods
6/12/2018 15:14,S3P1C,Pha,5.1,1.1823,1.0559,3.8277,CD659 12cm rods
6/12/2018 15:14,S3P1C,Pha,7.67,1.2286,1.0721,4.8714,CD659 12cm rods
6/12/2018 15:15,S3P1D,Kan,2.09,1.1224,1.0378,2.6623,CD659 12cm rods
6/12/2018 15:15,S3P1D,Kan,5.96,1.1958,1.0422,4.1721,CD659 12cm rods
6/12/2018 15:15,S3P1D,Kan,5.04,1.1834,1.0712,3.8067,CD659 12cm rods
6/12/2018 15:15,S3P1D,Kan,2.89,1.1518,1.1171,2.9661,CD659 12cm rods
6/12/2018 15:15,S3P1D,Kan,8.25,1.2365,1.0553,5.1119,CD659 12cm rods
6/12/2018 15:16,S3P2A,Kan,4.3,1.171,1.0771,3.5139,CD659 12cm rods
6/12/2018 15:17,S3P2A,Kan,4.05,1.1721,1.1144,3.416,CD659 12cm rods
6/12/2018 15:17,S3P2A,Kan,7.4,1.2252,1.0827,4.7594,CD659 12cm rods
6/12/2018 15:17,S3P2A,Kan,4,1.1664,1.0827,3.3978,CD659 12cm rods
6/12/2018 15:17,S3P2A,Kan,4.08,1.1676,1.0815,3.4259,CD659 12cm rods
6/12/2018 15:18,S3P2B,Rye,6.41,1.2139,1.1269,4.354401,CD659 12cm rods
6/12/2018 15:18,S3P2B,Rye,4.36,1.1721,1.0775,3.5369,CD659 12cm rods
6/12/2018 15:18,S3P2B,Rye,5.83,1.2004,1.0958,4.1215,CD659 12cm rods
6/12/2018 15:18,S3P2B,Rye,5.4,1.2026,1.1677,3.949,CD659 12cm rods
6/12/2018 15:19,S3P2B,Rye,6.91,1.2252,1.1534,4.5574,CD659 12cm rods
6/12/2018 15:19,S3P2C,Pha,5.61,1.1924,1.0636,4.0333,CD659 12cm rods
6/12/2018 15:19,S3P2C,Pha,3.59,1.1563,1.0656,3.2381,CD659 12cm rods
6/12/2018 15:19,S3P2C,Pha,5.5,1.1891,1.0523,3.9898,CD659 12cm rods
6/12/2018 15:20,S3P2C,Pha,5.92,1.2004,1.0837,4.1573,CD659 12cm rods
6/12/2018 15:20,S3P2C,Pha,7.369999,1.2241,1.0764,4.748199,CD659 12cm rods
6/12/2018 15:20,S3P2D,Wal,7.63,1.2275,1.0684,4.8533,CD659 12cm rods
6/12/2018 15:20,S3P2D,Wal,6.66,1.2083,1.0431,4.4568,CD659 12cm rods
6/12/2018 15:21,S3P2D,Wal,7.76,1.2275,1.0473,4.9072,CD659 12cm rods
6/12/2018 15:21,S3P2D,Wal,5.88,1.1981,1.0718,4.1396,CD659 12cm rods
6/12/2018 15:21,S3P2D,Wal,6.68,1.2128,1.0792,4.4654,CD659 12cm rods
6/12/2018 15:21,S3P3A,PhaSub,6.429999,1.2071,1.067,4.3647,CD659 12cm rods
6/12/2018 15:23,S3P3A,PhaSub,2.94,1.1393,1.0378,2.9872,CD659 12cm rods
6/12/2018 15:23,S3P3A,PhaSub,6.06,1.2037,1.091,4.2155,CD659 12cm rods
6/12/2018 15:23,S3P3A,PhaSub,7.05,1.2196,1.0834,4.6183,CD659 12cm rods
6/12/2018 15:23,S3P3A,PhaSub,6.929999,1.2128,1.0416,4.5676,CD659 12cm rods
6/12/2018 15:24,S3P3B,Luc,3.83,1.1597,1.0594,3.3292,CD659 12cm rods
6/12/2018 15:24,S3P3B,Luc,2.37,1.128,1.0377,2.7691,CD659 12cm rods
6/12/2018 15:24,S3P3B,Luc,3,1.1472,1.0778,3.0101,CD659 12cm rods
6/12/2018 15:24,S3P3B,Luc,3.88,1.1574,1.0386,3.3488,CD659 12cm rods
6/12/2018 15:24,S3P3B,Luc,6.6,1.2128,1.0906,4.433,CD659 12cm rods
6/12/2018 15:25,S3P3C,KanWal,1.31,1.1032,1.0227,2.3682,CD659 12cm rods
6/12/2018 15:25,S3P3C,KanWal,4.15,1.1631,1.0426,3.4537,CD659 12cm rods
6/12/2018 15:25,S3P3C,KanWal,4.87,1.18,1.0682,3.7403,CD659 12cm rods
6/12/2018 15:25,S3P3C,KanWal,5.85,1.197,1.0666,4.1284,CD659 12cm rods
6/12/2018 15:26,S3P3C,KanWal,8.75,1.2456,1.0634,5.3216,CD659 12cm rods
6/12/2018 15:26,S3P3D,Fes,4.63,1.1789,1.0907,3.6446,CD659 12cm rods
6/12/2018 15:26,S3P3D,Fes,4.7,1.18,1.0897,3.6732,CD659 12cm rods
6/12/2018 15:26,S3P3D,Fes,4.5,1.1698,1.0437,3.594,CD659 12cm rods
6/12/2018 15:26,S3P3D,Fes,4.16,1.1653,1.0564,3.4582,CD659 12cm rods
6/12/2018 15:27,S3P3D,Fes,5.65,1.1936,1.0665,4.0507,CD659 12cm rods
6/12/2018 15:27,S3P4A,KanWal,8.09,1.2343,1.0594,5.045,CD659 12cm rods
6/12/2018 15:28,S3P4A,KanWal,4.93,1.1845,1.0935,3.763,CD659 12cm rods
6/12/2018 15:28,S3P4A,KanWal,4.79,1.1823,1.0945,3.7086,CD659 12cm rods
6/12/2018 15:28,S3P4A,KanWal,1.81,1.1156,1.0327,2.5547,CD659 12cm rods
6/12/2018 15:29,S3P4A,KanWal,6.8,1.2162,1.0906,4.5154,CD659 12cm rods
6/12/2018 15:29,S3P4B,Fes,6.469999,1.2083,1.0707,4.3811,CD659 12cm rods
6/12/2018 15:29,S3P4B,Fes,2.27,1.1303,1.0616,2.7288,CD659 12cm rods
6/12/2018 15:29,S3P4B,Fes,3.75,1.1597,1.0688,3.2988,CD659 12cm rods
6/12/2018 15:29,S3P4B,Fes,3.88,1.1585,1.0462,3.3481,CD659 12cm rods
6/12/2018 15:30,S3P4B,Fes,7.29,1.2207,1.0583,4.7133,CD659 12cm rods
6/12/2018 15:30,S3P4C,Luc,3.77,1.1563,1.045,3.3049,CD659 12cm rods
6/12/2018 15:30,S3P4C,Luc,2.52,1.1348,1.0597,2.8238,CD659 12cm rods
6/12/2018 15:30,S3P4C,Luc,3.82,1.1563,1.0384,3.3262,CD659 12cm rods
6/12/2018 15:31,S3P4C,Luc,4.21,1.1664,1.0579,3.4775,CD659 12cm rods
6/12/2018 15:31,S3P4C,Luc,5.29,1.1845,1.0468,3.9049,CD659 12cm rods
6/12/2018 15:31,S3P4D,PhaSub,7.32,1.2241,1.0837,4.7285,CD659 12cm rods
6/12/2018 15:31,S3P4D,PhaSub,6.9,1.2151,1.0658,4.5566,CD659 12cm rods
6/12/2018 15:31,S3P4D,PhaSub,3.63,1.154,1.047,3.2522,CD659 12cm rods
6/12/2018 15:32,S3P4D,PhaSub,3.27,1.1529,1.0814,3.1147,CD659 12cm rods
6/12/2018 15:32,S3P4D,PhaSub,7.35,1.2218,1.0583,4.7409,CD659 12cm rods
6/12/2018 15:32,S3P5A,PhaSub,3.95,1.1664,1.0886,3.3781,CD659 12cm rods
6/12/2018 15:33,S3P5A,PhaSub,4.36,1.1857,1.1689,3.5391,CD659 12cm rods
6/12/2018 15:33,S3P5A,PhaSub,3.76,1.1676,1.1187,3.3016,CD659 12cm rods
6/12/2018 15:33,S3P5A,PhaSub,4.63,1.1879,1.1537,3.6443,CD659 12cm rods
6/12/2018 15:33,S3P5A,PhaSub,4.19,1.1789,1.1438,3.4688,CD659 12cm rods
6/12/2018 15:34,S3P5B,KanWal,5.73,1.1924,1.0471,4.0811,CD659 12cm rods
6/12/2018 15:34,S3P5B,KanWal,6.42,1.206,1.059,4.3604,CD659 12cm rods
6/12/2018 15:34,S3P5B,KanWal,3.85,1.1687,1.1157,3.3366,CD659 12cm rods
6/12/2018 15:34,S3P5B,KanWal,3.17,1.1438,1.0389,3.0729,CD659 12cm rods
6/12/2018 15:35,S3P5B,KanWal,8.120001,1.2343,1.0535,5.0595,CD659 12cm rods
6/12/2018 15:35,S3P5C,Luc,4.55,1.1778,1.0933,3.6112,CD659 12cm rods
6/12/2018 15:35,S3P5C,Luc,5.05,1.1857,1.0861,3.8115,CD659 12cm rods
6/12/2018 15:35,S3P5C,Luc,4.22,1.18,1.1472,3.4831,CD659 12cm rods
6/12/2018 15:36,S3P5C,Luc,2.76,1.1382,1.0518,2.9177,CD659 12cm rods
6/12/2018 15:36,S3P5C,Luc,6.78,1.2151,1.0847,4.5044,CD659 12cm rods
6/12/2018 15:36,S3P5D,Fes,4.53,1.1811,1.1183,3.6061,CD659 12cm rods
6/12/2018 15:36,S3P5D,Fes,2.11,1.1506,1.1893,2.6703,CD659 12cm rods
6/12/2018 15:36,S3P5D,Fes,2.68,1.145,1.0999,2.8862,CD659 12cm rods
6/12/2018 15:37,S3P5D,Fes,3.78,1.1642,1.0946,3.3095,CD659 12cm rods
6/12/2018 15:37,S3P5D,Fes,2.73,1.1506,1.1276,2.9044,CD659 12cm rods
6/12/2018 15:38,S3P6A,PhaSub,5.7,1.1992,1.1047,4.0678,CD659 12cm rods
6/12/2018 15:38,S3P6A,PhaSub,2.9,1.1461,1.0821,2.9722,CD659 12cm rods
6/12/2018 15:38,S3P6A,PhaSub,5.61,1.1958,1.09,4.033,CD659 12cm rods
6/12/2018 15:39,S3P6A,PhaSub,6.159999,1.2071,1.1056,4.2534,CD659 12cm rods
6/12/2018 15:39,S3P6A,PhaSub,7.02,1.2184,1.0792,4.6021,CD659 12cm rods
6/12/2018 15:39,S3P6B,Fes,4.97,1.1845,1.0887,3.7779,CD659 12cm rods
6/12/2018 15:39,S3P6B,Fes,4.579999,1.1811,1.1124,3.6254,CD659 12cm rods
6/12/2018 15:39,S3P6B,Fes,4.77,1.1879,1.1378,3.6978,CD659 12cm rods
6/12/2018 15:40,S3P6B,Fes,4.69,1.1879,1.1468,3.6677,CD659 12cm rods
6/12/2018 15:40,S3P6B,Fes,5.39,1.1879,1.0591,3.9444,CD659 12cm rods
6/12/2018 15:40,S3P6C,Luc,6.35,1.2105,1.1063,4.3329,CD659 12cm rods
6/12/2018 15:41,S3P6C,Luc,6.429999,1.2105,1.0961,4.3627,CD659 12cm rods
6/12/2018 15:41,S3P6C,Luc,6.23,1.206,1.0864,4.2828,CD659 12cm rods
6/12/2018 15:42,S3P6C,Luc,5.26,1.1902,1.0936,3.8916,CD659 12cm rods
6/12/2018 15:42,S3P6C,Luc,6.26,1.2117,1.1287,4.2935,CD659 12cm rods
6/12/2018 15:43,S3P6D,KanWal,3.59,1.1563,1.0659,3.2371,CD659 12cm rods
6/12/2018 15:43,S3P6D,KanWal,2.27,1.1269,1.0432,2.7284,CD659 12cm rods
6/12/2018 15:43,S3P6D,KanWal,1.41,1.1088,1.0403,2.4042,CD659 12cm rods
6/12/2018 15:43,S3P6D,KanWal,0.93,1.0964,1.0298,2.2242,CD659 12cm rods
6/12/2018 15:44,S3P6D,KanWal,4.99,1.1834,1.0775,3.7872,CD659 12cm rods
6/12/2018 15:44,S3P7A,Rho,4.92,1.1845,1.0944,3.7601,CD659 12cm rods
6/12/2018 15:45,S3P7A,Rho,1.42,1.1099,1.0451,2.407,CD659 12cm rods
6/12/2018 15:45,S3P7A,Rho,5.58,1.1958,1.0935,4.0224,CD659 12cm rods
6/12/2018 15:45,S3P7A,Rho,5.05,1.1845,1.0779,3.8115,CD659 12cm rods
6/12/2018 15:45,S3P7A,Rho,7.31,1.2252,1.0964,4.722,CD659 12cm rods
6/12/2018 15:46,S3P7B,Bis,4.13,1.1732,1.1123,3.4483,CD659 12cm rods
6/12/2018 15:46,S3P7B,Bis,3.4,1.1631,1.1302,3.1623,CD659 12cm rods
6/12/2018 15:46,S3P7B,Bis,5.41,1.1947,1.1075,3.953,CD659 12cm rods
6/12/2018 15:47,S3P7B,Bis,2.81,1.1405,1.0597,2.9356,CD659 12cm rods
6/12/2018 15:47,S3P7B,Bis,4.72,1.1834,1.1114,3.68,CD659 12cm rods
6/12/2018 15:47,S3P7C,DigBis,3.75,1.1563,1.0464,3.3006,CD659 12cm rods
6/12/2018 15:47,S3P7C,DigBis,5.55,1.1924,1.0717,4.0097,CD659 12cm rods
6/12/2018 15:48,S3P7C,DigBis,3.66,1.154,1.0436,3.2631,CD659 12cm rods
6/12/2018 15:48,S3P7C,DigBis,3.53,1.154,1.0583,3.2152,CD659 12cm rods
6/12/2018 15:48,S3P7C,DigBis,6.56,1.206,1.0389,4.4153,CD659 12cm rods
6/12/2018 15:48,S3P7D,Dig,2.99,1.1438,1.0591,3.0052,CD659 12cm rods
6/12/2018 15:49,S3P7D,Dig,1.61,1.1122,1.0362,2.4803,CD659 12cm rods
6/12/2018 15:49,S3P7D,Dig,4.81,1.1857,1.1163,3.7158,CD659 12cm rods
6/12/2018 15:49,S3P7D,Dig,2.64,1.1382,1.0658,2.8693,CD659 12cm rods
6/12/2018 15:49,S3P7D,Dig,2.4,1.1258,1.0226,2.7783,CD659 12cm rods
6/12/2018 15:50,S3P8A,DigBis,4.07,1.1619,1.0448,3.4232,CD659 12cm rods
6/12/2018 15:50,S3P8A,DigBis,3.77,1.1574,1.0517,3.307,CD659 12cm rods
6/12/2018 15:51,S3P8A,DigBis,3.82,1.1563,1.0381,3.3271,CD659 12cm rods
6/12/2018 15:51,S3P8A,DigBis,5.51,1.1879,1.0424,3.993,CD659 12cm rods
6/12/2018 15:51,S3P8A,DigBis,7.38,1.2207,1.0439,4.7507,CD659 12cm rods
6/12/2018 15:51,S3P8B,Rho,5.32,1.1879,1.0678,3.9186,CD659 12cm rods
6/12/2018 15:51,S3P8B,Rho,4.77,1.1778,1.0659,3.6973,CD659 12cm rods
6/12/2018 15:52,S3P8B,Rho,7.18,1.2207,1.0748,4.6694,CD659 12cm rods
6/12/2018 15:52,S3P8B,Rho,7.74,1.2309,1.0819,4.9022,CD659 12cm rods
6/12/2018 15:52,S3P8B,Rho,5.68,1.1924,1.0545,4.0598,CD659 12cm rods
6/12/2018 15:52,S3P8C,Bis,5.86,1.1981,1.074,4.1331,CD659 12cm rods
6/12/2018 15:53,S3P8C,Bis,2.98,1.1438,1.0604,3.001,CD659 12cm rods
6/12/2018 15:53,S3P8C,Bis,4.29,1.1687,1.0635,3.5081,CD659 12cm rods
6/12/2018 15:53,S3P8C,Bis,3.74,1.1574,1.0551,3.296,CD659 12cm rods
6/12/2018 15:53,S3P8C,Bis,6.26,1.2049,1.0724,4.2961,CD659 12cm rods
6/12/2018 15:54,S3P8D,Dig,6.24,1.2015,1.0477,4.2863,CD659 12cm rods
6/12/2018 15:54,S3P8D,Dig,3.82,1.1608,1.0682,3.3245,CD659 12cm rods
6/12/2018 15:54,S3P8D,Dig,7.72,1.2286,1.0637,4.8933,CD659 12cm rods
6/12/2018 15:54,S3P8D,Dig,7.21,1.2218,1.0809,4.6806,CD659 12cm rods
6/12/2018 15:55,S3P8D,Dig,6.04,1.197,1.0396,4.205,CD659 12cm rods
6/12/2018 16:12,S4P1A,Pha,6.96,1.2184,1.0877,4.5788,CD659 12cm rods
6/12/2018 16:12,S4P1A,Pha,7.69,1.2264,1.0466,4.8813,CD659 12cm rods
6/12/2018 16:12,S4P1A,Pha,8.22,1.2354,1.0491,5.0987,CD659 12cm rods
6/12/2018 16:13,S4P1A,Pha,7.32,1.2207,1.0532,4.7265,CD659 12cm rods
6/12/2018 16:13,S4P1A,Pha,7.73,1.2264,1.0399,4.898,CD659 12cm rods
6/12/2018 16:13,S4P1B,Rye,6.5,1.2083,1.067,4.3916,CD659 12cm rods
6/12/2018 16:13,S4P1B,Rye,6.39,1.2049,1.0543,4.3469,CD659 12cm rods
6/12/2018 16:13,S4P1B,Rye,6.7,1.2094,1.0472,4.4724,CD659 12cm rods
6/12/2018 16:14,S4P1B,Rye,5.7,1.1958,1.0783,4.0681,CD659 12cm rods
6/12/2018 16:14,S4P1B,Rye,6.12,1.2015,1.0652,4.2373,CD659 12cm rods
6/12/2018 16:14,S4P1C,Wal,6.360001,1.206,1.0674,4.337101,CD659 12cm rods
6/12/2018 16:14,S4P1C,Wal,5.03,1.1834,1.0732,3.8004,CD659 12cm rods
6/12/2018 16:14,S4P1C,Wal,5.24,1.1834,1.0447,3.8858,CD659 12cm rods
6/12/2018 16:15,S4P1C,Wal,5.76,1.1936,1.0513,4.0949,CD659 12cm rods
6/12/2018 16:15,S4P1C,Wal,5.68,1.1902,1.0362,4.0613,CD659 12cm rods
6/12/2018 16:15,S4P1D,Kan,8.639999,1.2444,1.0705,5.2754,CD659 12cm rods
6/12/2018 16:15,S4P1D,Kan,6.95,1.2184,1.0891,4.5747,CD659 12cm rods
6/12/2018 16:15,S4P1D,Kan,8.2,1.2365,1.0631,5.0925,CD659 12cm rods
6/12/2018 16:16,S4P1D,Kan,6.35,1.206,1.0693,4.3318,CD659 12cm rods
6/12/2018 16:16,S4P1D,Kan,6.139999,1.1992,1.0433,4.2466,CD659 12cm rods
6/12/2018 16:16,S4P2A,Pha,3.3,1.1461,1.0372,3.1236,CD659 12cm rods
6/12/2018 16:17,S4P2A,Pha,3.11,1.1427,1.0387,3.0513,CD659 12cm rods
6/12/2018 16:18,S4P2A,Pha,4.63,1.1744,1.0599,3.6418,CD659 12cm rods
6/12/2018 16:18,S4P2A,Pha,4.78,1.1744,1.0399,3.7027,CD659 12cm rods
6/12/2018 16:18,S4P2A,Pha,6.1,1.1992,1.0486,4.2318,CD659 12cm rods
6/12/2018 16:18,S4P2B,Rye,3.13,1.1563,1.1184,3.0577,CD659 12cm rods
6/12/2018 16:19,S4P2B,Rye,3.51,1.1585,1.0896,3.2053,CD659 12cm rods
6/12/2018 16:19,S4P2B,Rye,3.14,1.1438,1.0418,3.0633,CD659 12cm rods
6/12/2018 16:19,S4P2B,Rye,2.56,1.1337,1.048,2.8421,CD659 12cm rods
6/12/2018 16:19,S4P2B,Rye,5.54,1.2004,1.1339,4.0038,CD659 12cm rods
6/12/2018 16:20,S4P2C,Kan,3.05,1.1574,1.1331,3.0291,CD659 12cm rods
6/12/2018 16:20,S4P2C,Kan,3.2,1.1506,1.0758,3.0867,CD659 12cm rods
6/12/2018 16:20,S4P2C,Kan,3.24,1.1608,1.1339,3.1,CD659 12cm rods
6/12/2018 16:20,S4P2C,Kan,1.51,1.1258,1.1154,2.4422,CD659 12cm rods
6/12/2018 16:20,S4P2C,Kan,5.56,1.1902,1.0527,4.014,CD659 12cm rods
6/12/2018 16:21,S4P2D,Wal,5.09,1.1789,1.0313,3.8259,CD659 12cm rods
6/12/2018 16:21,S4P2D,Wal,2.85,1.1359,1.0291,2.9502,CD659 12cm rods
6/12/2018 16:21,S4P2D,Wal,5.38,1.1845,1.0344,3.9407,CD659 12cm rods
6/12/2018 16:21,S4P2D,Wal,5.19,1.1834,1.0519,3.8646,CD659 12cm rods
6/12/2018 16:22,S4P2D,Wal,5.03,1.1778,1.0312,3.8017,CD659 12cm rods
6/12/2018 16:22,S4P3A,KanWal,7.02,1.2139,1.0371,4.606,CD659 12cm rods
6/12/2018 16:23,S4P3A,KanWal,5.39,1.1902,1.0759,3.9453,CD659 12cm rods
6/12/2018 16:23,S4P3A,KanWal,7.08,1.2173,1.0587,4.6301,CD659 12cm rods
6/12/2018 16:23,S4P3A,KanWal,4.579999,1.171,1.0422,3.6229,CD659 12cm rods
6/12/2018 16:23,S4P3A,KanWal,8.97,1.2478,1.0489,5.4142,CD659 12cm rods
6/12/2018 16:24,S4P3B,Fes,6.3,1.2071,1.0855,4.3121,CD659 12cm rods
6/12/2018 16:24,S4P3B,Fes,6.51,1.2094,1.0743,4.398,CD659 12cm rods
6/12/2018 16:24,S4P3B,Fes,5.24,1.1891,1.0873,3.8849,CD659 12cm rods
6/12/2018 16:24,S4P3B,Fes,6.77,1.2117,1.0566,4.5005,CD659 12cm rods
6/12/2018 16:24,S4P3B,Fes,6.01,1.1981,1.053,4.1935,CD659 12cm rods
6/12/2018 16:25,S4P3C,PhaSub,6.7,1.2128,1.0765,4.473,CD659 12cm rods
6/12/2018 16:25,S4P3C,PhaSub,4.73,1.1732,1.0379,3.6843,CD659 12cm rods
6/12/2018 16:25,S4P3C,PhaSub,5.34,1.1868,1.0567,3.9261,CD659 12cm rods
6/12/2018 16:25,S4P3C,PhaSub,6.59,1.2071,1.0443,4.4272,CD659 12cm rods
6/12/2018 16:25,S4P3C,PhaSub,4.73,1.1755,1.0546,3.6827,CD659 12cm rods
6/12/2018 16:26,S4P3D,Luc,3.5,1.1506,1.0407,3.2032,CD659 12cm rods
6/12/2018 16:26,S4P3D,Luc,2.81,1.1405,1.0601,2.9342,CD659 12cm rods
6/12/2018 16:27,S4P3D,Luc,3.88,1.1597,1.0525,3.3514,CD659 12cm rods
6/12/2018 16:27,S4P3D,Luc,4.69,1.1755,1.0597,3.667,CD659 12cm rods
6/12/2018 16:27,S4P3D,Luc,3.1,1.145,1.0531,3.0482,CD659 12cm rods
7/12/2018 16:13,S4P4A,PhaSub,3.62,1.1529,1.041,3.2482,CD659 12cm rods
7/12/2018 16:13,S4P4A,PhaSub,1.7,1.1156,1.0441,2.5137,CD659 12cm rods
7/12/2018 16:13,S4P4A,PhaSub,3.6,1.154,1.0504,3.2412,CD659 12cm rods
7/12/2018 16:13,S4P4A,PhaSub,5.38,1.1868,1.051,3.9428,CD659 12cm rods
7/12/2018 16:13,S4P4A,PhaSub,2.2,1.1235,1.0325,2.7019,CD659 12cm rods
7/12/2018 16:14,S4P4B,KanWal,2.34,1.1269,1.0346,2.7583,CD659 12cm rods
7/12/2018 16:14,S4P4B,KanWal,2.26,1.1258,1.0377,2.7262,CD659 12cm rods
7/12/2018 16:14,S4P4B,KanWal,3.69,1.1563,1.0545,3.2746,CD659 12cm rods
7/12/2018 16:14,S4P4B,KanWal,1.8,1.1122,1.0166,2.5502,CD659 12cm rods
7/12/2018 16:14,S4P4B,KanWal,4.1,1.1664,1.0715,3.434,CD659 12cm rods
7/12/2018 16:14,S4P4C,Fes,4.54,1.1744,1.0711,3.6066,CD659 12cm rods
7/12/2018 16:14,S4P4C,Fes,3.96,1.1698,1.1106,3.3789,CD659 12cm rods
7/12/2018 16:15,S4P4C,Fes,3.15,1.145,1.0477,3.0663,CD659 12cm rods
7/12/2018 16:15,S4P4C,Fes,3.95,1.1597,1.0449,3.3758,CD659 12cm rods
