TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/03/2019 10:47:19,S2P6B,KanWal,3.59,1.1529,1.0443,3.2376,CD659 12cm rods
6/03/2019 10:47:28,S2P6B,KanWal,4.18,1.1664,1.0613,3.4667,CD659 12cm rods
6/03/2019 10:47:36,S2P6B,KanWal,3.25,1.1461,1.0427,3.1055,CD659 12cm rods
6/03/2019 10:47:45,S2P6B,KanWal,4.08,1.1619,1.0431,3.4285,CD659 12cm rods
6/03/2019 10:47:54,S2P6B,KanWal,13.02,1.3168,1.1156,7.1928,CD659 12cm rods
6/03/2019 10:48:06,S2P6C,PhaSub,5.34,1.1924,1.0992,3.9263,CD659 12cm rods
6/03/2019 10:48:14,S2P6C,PhaSub,4.35,1.1744,1.0938,3.5343,CD659 12cm rods
6/03/2019 10:48:22,S2P6C,PhaSub,4.52,1.1789,1.105,3.5985,CD659 12cm rods
6/03/2019 10:48:31,S2P6C,PhaSub,5.81,1.2049,1.1333,4.114501,CD659 12cm rods
6/03/2019 10:48:38,S2P6C,PhaSub,9.650001,1.267,1.1389,5.7069,CD659 12cm rods
6/03/2019 10:48:51,S2P6D,Fes,6.19,1.2151,1.1649,4.2649,CD659 12cm rods
6/03/2019 10:48:59,S2P6D,Fes,6.63,1.223,1.1711,4.4454,CD659 12cm rods
6/03/2019 10:49:07,S2P6D,Fes,4.52,1.1778,1.0968,3.5998,CD659 12cm rods
6/03/2019 10:49:15,S2P6D,Fes,4.24,1.1755,1.1146,3.491,CD659 12cm rods
6/03/2019 10:49:24,S2P6D,Fes,10.7,1.2783,1.0793,6.1592,CD659 12cm rods
6/03/2019 10:49:48,S2P7A,Pha,5.14,1.1845,1.0666,3.8458,CD659 12cm rods
6/03/2019 10:49:57,S2P7A,Pha,3.38,1.1563,1.09,3.1562,CD659 12cm rods
6/03/2019 10:50:05,S2P7A,Pha,4.9,1.1789,1.0566,3.7505,CD659 12cm rods
6/03/2019 10:50:14,S2P7A,Pha,4.18,1.1653,1.0542,3.465,CD659 12cm rods
6/03/2019 10:50:22,S2P7A,Pha,9.700001,1.2625,1.0802,5.7268,CD659 12cm rods
6/03/2019 10:50:35,S2P7B,Wal,5.84,1.1958,1.0589,4.1246,CD659 12cm rods
6/03/2019 10:50:47,S2P7B,Wal,3.79,1.1551,1.0353,3.3127,CD659 12cm rods
6/03/2019 10:50:56,S2P7B,Wal,4.83,1.1778,1.0576,3.7228,CD659 12cm rods
6/03/2019 10:51:04,S2P7B,Wal,3.83,1.1597,1.0587,3.3314,CD659 12cm rods
6/03/2019 10:51:04,S2P7B,Wal,3.83,1.1597,1.0587,3.3314,CD659 12cm rods
6/03/2019 10:51:23,S2P7C,Kan,3.91,1.1653,1.0858,3.363,CD659 12cm rods
6/03/2019 10:51:31,S2P7C,Kan,3.76,1.1619,1.0821,3.3027,CD659 12cm rods
6/03/2019 10:51:40,S2P7C,Kan,2.87,1.1405,1.0527,2.9592,CD659 12cm rods
6/03/2019 10:51:48,S2P7C,Kan,4.32,1.171,1.0747,3.5215,CD659 12cm rods
6/03/2019 10:51:57,S2P7C,Kan,4.37,1.1721,1.076,3.5417,CD659 12cm rods
6/03/2019 10:52:09,S2P7D,Rye,7.8,1.241,1.1679,4.9253,CD659 12cm rods
6/03/2019 10:52:17,S2P7D,Rye,5.98,1.2105,1.1556,4.1823,CD659 12cm rods
6/03/2019 10:52:25,S2P7D,Rye,7.85,1.2399,1.1508,4.9449,CD659 12cm rods
6/03/2019 10:52:32,S2P7D,Rye,5.49,1.2004,1.1397,3.9854,CD659 12cm rods
6/03/2019 10:52:40,S2P7D,Rye,7.73,1.2354,1.1262,4.8969,CD659 12cm rods
6/03/2019 10:53:19,S2P8A,Rye,8.309999,1.2524,1.1982,5.1402,CD659 12cm rods
6/03/2019 10:53:28,S2P8A,Rye,5.16,1.1947,1.1383,3.8553,CD659 12cm rods
6/03/2019 10:53:38,S2P8A,Rye,9.460001,1.2625,1.1226,5.6243,CD659 12cm rods
6/03/2019 10:53:46,S2P8A,Rye,9.79,1.2716,1.1643,5.7674,CD659 12cm rods
6/03/2019 10:53:54,S2P8A,Rye,8.69,1.2524,1.1428,5.2969,CD659 12cm rods
6/03/2019 10:54:07,S2P8B,Pha,5.44,1.1879,1.0522,3.9645,CD659 12cm rods
6/03/2019 10:54:16,S2P8B,Pha,4.97,1.1789,1.0474,3.7785,CD659 12cm rods
6/03/2019 10:54:25,S2P8B,Pha,3.94,1.1619,1.0611,3.3712,CD659 12cm rods
6/03/2019 10:54:59,S2P8B,Pha,4.47,1.1687,1.0403,3.5803,CD659 12cm rods
6/03/2019 10:55:09,S2P8B,Pha,7.31,1.2207,1.0549,4.722199,CD659 12cm rods
6/03/2019 10:55:21,S2P8C,Wal,7.19,1.2252,1.1129,4.6759,CD659 12cm rods
6/03/2019 10:55:31,S2P8C,Wal,5.71,1.197,1.085,4.0742,CD659 12cm rods
6/03/2019 10:55:39,S2P8C,Wal,3.97,1.1642,1.0715,3.3858,CD659 12cm rods
6/03/2019 10:55:48,S2P8C,Wal,5.17,1.1834,1.0548,3.856,CD659 12cm rods
6/03/2019 10:55:55,S2P8C,Wal,9.120001,1.2591,1.1436,5.4779,CD659 12cm rods
6/03/2019 10:56:10,S2P8D,Kan,3.69,1.1574,1.0611,3.2765,CD659 12cm rods
6/03/2019 10:56:18,S2P8D,Kan,3.9,1.1664,1.0953,3.356,CD659 12cm rods
6/03/2019 10:56:27,S2P8D,Kan,2.92,1.1405,1.0476,2.9766,CD659 12cm rods
6/03/2019 10:56:35,S2P8D,Kan,2.58,1.1427,1.0975,2.8487,CD659 12cm rods
6/03/2019 10:56:43,S2P8D,Kan,2.91,1.1472,1.0881,2.9743,CD659 12cm rods
6/03/2019 10:58:38,S3P1A,Rye,8.52,1.258,1.2217,5.2265,CD659 12cm rods
6/03/2019 10:58:47,S3P1A,Rye,10.3,1.2851,1.2279,5.9864,CD659 12cm rods
6/03/2019 10:58:55,S3P1A,Rye,8.55,1.258,1.2169,5.241,CD659 12cm rods
6/03/2019 10:59:03,S3P1A,Rye,8.73,1.2557,1.1701,5.3138,CD659 12cm rods
6/03/2019 10:59:11,S3P1A,Rye,13.45,1.3258,1.1543,7.3909,CD659 12cm rods
6/03/2019 10:59:24,S3P1B,Wal,5.14,1.1857,1.0746,3.847,CD659 12cm rods
6/03/2019 10:59:33,S3P1B,Wal,3.97,1.1642,1.0712,3.3867,CD659 12cm rods
6/03/2019 10:59:42,S3P1B,Wal,2.33,1.1314,1.0615,2.7513,CD659 12cm rods
6/03/2019 10:59:49,S3P1B,Wal,3.9,1.1608,1.0586,3.3557,CD659 12cm rods
6/03/2019 10:59:58,S3P1B,Wal,1.52,1.1088,1.0288,2.4459,CD659 12cm rods
6/03/2019 11:00:07,S3P1C,Pha,5.05,1.1823,1.0613,3.8113,CD659 12cm rods
6/03/2019 11:00:16,S3P1C,Pha,5.88,1.197,1.0621,4.1414,CD659 12cm rods
6/03/2019 11:00:24,S3P1C,Pha,3.37,1.1495,1.05,3.15,CD659 12cm rods
6/03/2019 11:00:32,S3P1C,Pha,5.3,1.1868,1.0623,3.9094,CD659 12cm rods
6/03/2019 11:00:41,S3P1C,Pha,9.43,1.2591,1.0912,5.61,CD659 12cm rods
6/03/2019 11:00:53,S3P1D,Kan,2.89,1.1563,1.1431,2.9684,CD659 12cm rods
6/03/2019 11:01:02,S3P1D,Kan,3.86,1.1631,1.0776,3.3418,CD659 12cm rods
6/03/2019 11:01:10,S3P1D,Kan,2.6,1.1359,1.0566,2.8568,CD659 12cm rods
6/03/2019 11:01:17,S3P1D,Kan,3.62,1.1585,1.0771,3.2475,CD659 12cm rods
6/03/2019 11:01:25,S3P1D,Kan,6.05,1.2049,1.1015,4.2113,CD659 12cm rods
6/03/2019 11:01:52,S3P2A,Kan,4.27,1.1687,1.0655,3.5018,CD659 12cm rods
6/03/2019 11:02:00,S3P2A,Kan,4.25,1.1778,1.1287,3.4946,CD659 12cm rods
6/03/2019 11:02:09,S3P2A,Kan,4.41,1.1687,1.0474,3.5584,CD659 12cm rods
6/03/2019 11:02:19,S3P2A,Kan,5.61,1.1947,1.0819,4.0312,CD659 12cm rods
6/03/2019 11:02:28,S3P2A,Kan,8.36,1.2422,1.093,5.1607,CD659 12cm rods
6/03/2019 11:02:40,S3P2B,Rye,7.53,1.2343,1.1456,4.8126,CD659 12cm rods
6/03/2019 11:02:49,S3P2B,Rye,6.53,1.2196,1.1566,4.4045,CD659 12cm rods
6/03/2019 11:02:57,S3P2B,Rye,8.27,1.249,1.1724,5.1233,CD659 12cm rods
6/03/2019 11:03:04,S3P2B,Rye,8.24,1.2546,1.2293,5.1089,CD659 12cm rods
6/03/2019 11:03:12,S3P2B,Rye,10.51,1.284,1.181,6.0784,CD659 12cm rods
6/03/2019 11:03:22,S3P2C,Pha,4.89,1.1823,1.0831,3.7444,CD659 12cm rods
6/03/2019 11:03:30,S3P2C,Pha,5.02,1.1823,1.0656,3.7984,CD659 12cm rods
6/03/2019 11:03:39,S3P2C,Pha,4.62,1.1766,1.0759,3.6412,CD659 12cm rods
6/03/2019 11:03:47,S3P2C,Pha,5.74,1.1936,1.0544,4.0858,CD659 12cm rods
6/03/2019 11:03:56,S3P2C,Pha,10.14,1.2693,1.0772,5.9163,CD659 12cm rods
6/03/2019 11:04:08,S3P2D,Wal,4.73,1.1823,1.1027,3.6826,CD659 12cm rods
6/03/2019 11:04:17,S3P2D,Wal,4.44,1.1755,1.0907,3.5694,CD659 12cm rods
6/03/2019 11:04:27,S3P2D,Wal,4.19,1.1664,1.0594,3.4725,CD659 12cm rods
6/03/2019 11:04:35,S3P2D,Wal,3.72,1.1574,1.0581,3.2861,CD659 12cm rods
6/03/2019 11:04:43,S3P2D,Wal,7.1,1.2196,1.0761,4.6382,CD659 12cm rods
6/03/2019 11:05:06,S3P3A,PhaSub,6.45,1.2264,1.2216,4.3703,CD659 12cm rods
6/03/2019 11:05:14,S3P3A,PhaSub,5.12,1.1902,1.1102,3.8395,CD659 12cm rods
6/03/2019 11:05:22,S3P3A,PhaSub,7.05,1.2252,1.1339,4.6153,CD659 12cm rods
6/03/2019 11:05:30,S3P3A,PhaSub,7.88,1.2388,1.1352,4.9595,CD659 12cm rods
6/03/2019 11:05:38,S3P3A,PhaSub,7.84,1.2354,1.1094,4.9431,CD659 12cm rods
6/03/2019 11:05:52,S3P3B,Luc,3.2,1.1495,1.0688,3.0874,CD659 12cm rods
6/03/2019 11:06:05,S3P3B,Luc,3.02,1.1438,1.0561,3.0154,CD659 12cm rods
6/03/2019 11:06:14,S3P3B,Luc,2.73,1.1371,1.0491,2.9046,CD659 12cm rods
6/03/2019 11:06:22,S3P3B,Luc,5.46,1.1913,1.0758,3.9714,CD659 12cm rods
6/03/2019 11:06:30,S3P3B,Luc,10.91,1.2817,1.0809,6.2497,CD659 12cm rods
6/03/2019 11:06:41,S3P3C,KanWal,2.37,1.1269,1.0319,2.7676,CD659 12cm rods
6/03/2019 11:06:51,S3P3C,KanWal,2.52,1.1303,1.0345,2.8233,CD659 12cm rods
6/03/2019 11:07:00,S3P3C,KanWal,4.27,1.1664,1.0496,3.5034,CD659 12cm rods
6/03/2019 11:07:09,S3P3C,KanWal,4.32,1.1676,1.0514,3.5219,CD659 12cm rods
6/03/2019 11:07:18,S3P3C,KanWal,1.94,1.1178,1.0304,2.6044,CD659 12cm rods
6/03/2019 11:07:32,S3P3D,Fes,8.08,1.2422,1.1368,5.0435,CD659 12cm rods
6/03/2019 11:07:41,S3P3D,Fes,6.48,1.2151,1.1269,4.3822,CD659 12cm rods
6/03/2019 11:07:49,S3P3D,Fes,5.32,1.1879,1.0686,3.9161,CD659 12cm rods
6/03/2019 11:07:57,S3P3D,Fes,5.21,1.1868,1.0741,3.874,CD659 12cm rods
6/03/2019 11:08:05,S3P3D,Fes,8.29,1.241,1.0929,5.1317,CD659 12cm rods
6/03/2019 11:08:33,S3P4A,KanWal,3.35,1.1495,1.0514,3.1453,CD659 12cm rods
6/03/2019 11:08:45,S3P4A,KanWal,5.89,1.1981,1.07,4.1446,CD659 12cm rods
6/03/2019 11:08:55,S3P4A,KanWal,4.41,1.1687,1.0477,3.5576,CD659 12cm rods
6/03/2019 11:09:04,S3P4A,KanWal,5.23,1.1891,1.0881,3.8826,CD659 12cm rods
6/03/2019 11:09:12,S3P4A,KanWal,3.43,1.1506,1.0493,3.1752,CD659 12cm rods
6/03/2019 11:09:25,S3P4B,Fes,5.93,1.2117,1.1705,4.1625,CD659 12cm rods
6/03/2019 11:09:33,S3P4B,Fes,6.31,1.2162,1.1583,4.3142,CD659 12cm rods
6/03/2019 11:09:40,S3P4B,Fes,7.65,1.2331,1.1172,4.864,CD659 12cm rods
6/03/2019 11:09:48,S3P4B,Fes,5.15,1.2026,1.1974,3.8486,CD659 12cm rods
6/03/2019 11:09:56,S3P4B,Fes,9.28,1.2591,1.1173,5.546,CD659 12cm rods
6/03/2019 11:10:07,S3P4C,Luc,5.7,1.1958,1.0775,4.0704,CD659 12cm rods
6/03/2019 11:10:16,S3P4C,Luc,3.18,1.1472,1.0578,3.0783,CD659 12cm rods
6/03/2019 11:10:23,S3P4C,Luc,1.43,1.1099,1.0432,2.414,CD659 12cm rods
6/03/2019 11:10:34,S3P4C,Luc,4.76,1.1766,1.0591,3.6935,CD659 12cm rods
6/03/2019 11:10:47,S3P4C,Luc,8.29,1.2388,1.071,5.1299,CD659 12cm rods
6/03/2019 11:11:01,S3P4D,PhaSub,5.99,1.2173,1.2067,4.1862,CD659 12cm rods
6/03/2019 11:11:09,S3P4D,PhaSub,7.65,1.2377,1.1577,4.8656,CD659 12cm rods
6/03/2019 11:11:18,S3P4D,PhaSub,3.45,1.1563,1.0822,3.1829,CD659 12cm rods
6/03/2019 11:11:25,S3P4D,PhaSub,3.05,1.1495,1.0859,3.0289,CD659 12cm rods
6/03/2019 11:11:33,S3P4D,PhaSub,6.67,1.2139,1.0904,4.4612,CD659 12cm rods
6/03/2019 11:12:28,S3P5A,PhaSub,4.39,1.1834,1.1508,3.5488,CD659 12cm rods
6/03/2019 11:12:36,S3P5A,PhaSub,4.89,1.2004,1.2107,3.7464,CD659 12cm rods
6/03/2019 11:12:44,S3P5A,PhaSub,2.81,1.1563,1.1517,2.9371,CD659 12cm rods
6/03/2019 11:12:58,S3P5A,PhaSub,3.5,1.1631,1.1189,3.2022,CD659 12cm rods
6/03/2019 11:13:06,S3P5A,PhaSub,4.63,1.1823,1.1152,3.6419,CD659 12cm rods
6/03/2019 11:13:19,S3P5B,KanWal,3.94,1.1585,1.0387,3.3717,CD659 12cm rods
6/03/2019 11:13:28,S3P5B,KanWal,2.64,1.1427,1.0915,2.8698,CD659 12cm rods
6/03/2019 11:13:36,S3P5B,KanWal,5.9,1.2004,1.0862,4.15,CD659 12cm rods
6/03/2019 11:13:45,S3P5B,KanWal,7.65,1.2264,1.0528,4.8654,CD659 12cm rods
6/03/2019 11:13:57,S3P5B,KanWal,14.45,1.3371,1.0944,7.852,CD659 12cm rods
6/03/2019 11:14:17,S3P5C,Luc,4.22,1.1653,1.0483,3.4837,CD659 12cm rods
6/03/2019 11:14:27,S3P5C,Luc,4.31,1.1687,1.0606,3.5171,CD659 12cm rods
6/03/2019 11:14:37,S3P5C,Luc,3.77,1.1563,1.0446,3.3063,CD659 12cm rods
6/03/2019 11:14:47,S3P5C,Luc,6.38,1.2094,1.0934,4.3435,CD659 12cm rods
6/03/2019 11:15:00,S3P5C,Luc,13.11,1.3179,1.1123,7.2331,CD659 12cm rods
6/03/2019 11:15:14,S3P5D,Fes,9.400001,1.2716,1.2259,5.598,CD659 12cm rods
6/03/2019 11:15:23,S3P5D,Fes,1.00E+09,1.2467,1.485,9999999,CD659 12cm rods
6/03/2019 11:15:31,S3P5D,Fes,3.77,1.1687,1.1242,3.3077,CD659 12cm rods
6/03/2019 11:15:38,S3P5D,Fes,3.54,1.1789,1.2136,3.2175,CD659 12cm rods
6/03/2019 11:15:47,S3P5D,Fes,3.19,1.1563,1.1116,3.0815,CD659 12cm rods
6/03/2019 11:16:24,S3P6A,PhaSub,4.67,1.1834,1.1175,3.6604,CD659 12cm rods
6/03/2019 11:16:32,S3P6A,PhaSub,4.28,1.1721,1.0878,3.5041,CD659 12cm rods
6/03/2019 11:16:41,S3P6A,PhaSub,2.25,1.1235,1.0265,2.7226,CD659 12cm rods
6/03/2019 11:16:49,S3P6A,PhaSub,6.74,1.2162,1.0992,4.4911,CD659 12cm rods
6/03/2019 11:16:57,S3P6A,PhaSub,10.99,1.2851,1.1069,6.2881,CD659 12cm rods
6/03/2019 11:17:10,S3P6B,Fes,8.84,1.258,1.1755,5.3605,CD659 12cm rods
6/03/2019 11:17:18,S3P6B,Fes,3.28,1.1529,1.0804,3.1181,CD659 12cm rods
6/03/2019 11:17:25,S3P6B,Fes,4.39,1.18,1.1274,3.5504,CD659 12cm rods
6/03/2019 11:17:33,S3P6B,Fes,5.26,1.1947,1.1269,3.892,CD659 12cm rods
6/03/2019 11:17:41,S3P6B,Fes,7.27,1.2241,1.0919,4.7063,CD659 12cm rods
6/03/2019 11:17:53,S3P6C,Luc,8.04,1.2354,1.078,5.0262,CD659 12cm rods
6/03/2019 11:18:03,S3P6C,Luc,7.369999,1.2252,1.0872,4.7472,CD659 12cm rods
6/03/2019 11:18:13,S3P6C,Luc,4.82,1.1778,1.0593,3.7175,CD659 12cm rods
6/03/2019 11:18:22,S3P6C,Luc,3.75,1.1597,1.0686,3.2994,CD659 12cm rods
6/03/2019 11:18:36,S3P6C,Luc,11.23,1.2885,1.1042,6.3901,CD659 12cm rods
6/03/2019 11:18:51,S3P6D,KanWal,2.33,1.1246,1.0238,2.753,CD659 12cm rods
6/03/2019 11:19:01,S3P6D,KanWal,3.3,1.1484,1.0507,3.1248,CD659 12cm rods
6/03/2019 11:19:09,S3P6D,KanWal,4.18,1.1631,1.0384,3.4669,CD659 12cm rods
6/03/2019 11:19:18,S3P6D,KanWal,3.45,1.1495,1.0398,3.1835,CD659 12cm rods
6/03/2019 11:19:27,S3P6D,KanWal,5.69,1.1913,1.0445,4.0631,CD659 12cm rods
6/03/2019 11:19:55,S3P7A,Rho,5.24,1.1857,1.0622,3.8845,CD659 12cm rods
6/03/2019 11:20:03,S3P7A,Rho,1.13,1.1009,1.0301,2.3014,CD659 12cm rods
6/03/2019 11:20:12,S3P7A,Rho,3.45,1.1529,1.0607,3.184,CD659 12cm rods
6/03/2019 11:20:20,S3P7A,Rho,3.49,1.1551,1.0708,3.1973,CD659 12cm rods
6/03/2019 11:20:29,S3P7A,Rho,3.2,1.1472,1.0559,3.0846,CD659 12cm rods
6/03/2019 15:39:28,S3P7B,Bis,6.929999,1.2252,1.1496,4.5688,CD659 12cm rods
6/03/2019 15:39:36,S3P7B,Bis,5.71,1.2162,1.2317,4.0717,CD659 12cm rods
6/03/2019 15:39:44,S3P7B,Bis,8.02,1.2433,1.1564,5.0183,CD659 12cm rods
6/03/2019 15:39:51,S3P7B,Bis,4.52,1.1732,1.0648,3.6019,CD659 12cm rods
6/03/2019 15:40:00,S3P7B,Bis,9.38,1.2625,1.1364,5.5892,CD659 12cm rods
6/03/2019 15:40:09,S3P7C,DigBis,4.23,1.1653,1.0475,3.4862,CD659 12cm rods
6/03/2019 15:40:17,S3P7C,DigBis,6.61,1.2117,1.0796,4.437,CD659 12cm rods
6/03/2019 15:40:26,S3P7C,DigBis,3.4,1.1461,1.0246,3.1645,CD659 12cm rods
6/03/2019 15:40:34,S3P7C,DigBis,3.25,1.1472,1.0494,3.1061,CD659 12cm rods
6/03/2019 15:40:42,S3P7C,DigBis,5.63,1.1913,1.0524,4.0404,CD659 12cm rods
6/03/2019 15:40:55,S3P7D,Dig,3.18,1.1438,1.0375,3.0774,CD659 12cm rods
6/03/2019 15:41:04,S3P7D,Dig,2.09,1.1201,1.0261,2.6608,CD659 12cm rods
6/03/2019 15:41:11,S3P7D,Dig,2.8,1.1348,1.0275,2.9336,CD659 12cm rods
6/03/2019 15:41:19,S3P7D,Dig,4.14,1.1642,1.0514,3.45,CD659 12cm rods
6/03/2019 15:41:32,S3P7D,Dig,2.78,1.1337,1.0236,2.925,CD659 12cm rods
6/03/2019 11:22:23,S3P8A,DigBis,3.53,1.1506,1.0372,3.2147,CD659 12cm rods
6/03/2019 11:22:31,S3P8A,DigBis,0.76,1.0896,1.0161,2.1605,CD659 12cm rods
6/03/2019 11:22:40,S3P8A,DigBis,2.5,1.128,1.0231,2.8191,CD659 12cm rods
6/03/2019 11:22:48,S3P8A,DigBis,5.44,1.1868,1.0427,3.9669,CD659 12cm rods
6/03/2019 11:22:57,S3P8A,DigBis,7.47,1.2264,1.0813,4.7911,CD659 12cm rods
6/03/2019 11:24:56,S3P8B,Rho,5.29,1.1879,1.0729,3.9032,CD659 12cm rods
6/03/2019 11:25:06,S3P8B,Rho,2.9,1.1416,1.0562,2.9699,CD659 12cm rods
6/03/2019 11:25:15,S3P8B,Rho,4.27,1.1664,1.0496,3.5036,CD659 12cm rods
6/03/2019 11:25:24,S3P8B,Rho,4.8,1.1766,1.0537,3.7101,CD659 12cm rods
6/03/2019 11:25:32,S3P8B,Rho,6.22,1.2026,1.0596,4.2795,CD659 12cm rods
6/03/2019 11:25:44,S3P8C,Bis,9.410001,1.2704,1.2133,5.6018,CD659 12cm rods
6/03/2019 11:25:57,S3P8C,Bis,7.31,1.2309,1.1464,4.722899,CD659 12cm rods
6/03/2019 11:26:05,S3P8C,Bis,7.81,1.2467,1.2171,4.9286,CD659 12cm rods
6/03/2019 11:26:13,S3P8C,Bis,6.28,1.2128,1.1347,4.3029,CD659 12cm rods
6/03/2019 11:26:20,S3P8C,Bis,6.19,1.2083,1.1108,4.2651,CD659 12cm rods
6/03/2019 11:26:35,S3P8D,Dig,4.19,1.1653,1.0521,3.4718,CD659 12cm rods
6/03/2019 11:26:44,S3P8D,Dig,4.8,1.1778,1.0618,3.7099,CD659 12cm rods
6/03/2019 11:26:52,S3P8D,Dig,5.13,1.1834,1.0594,3.8422,CD659 12cm rods
6/03/2019 11:27:07,S3P8D,Dig,4.81,1.1811,1.0848,3.714,CD659 12cm rods
6/03/2019 11:27:19,S3P8D,Dig,6.11,1.1992,1.0479,4.2336,CD659 12cm rods
6/03/2019 15:42:37,S4P1A,Pha,2.24,1.1246,1.0334,2.7197,CD659 12cm rods
6/03/2019 15:42:45,S4P1A,Pha,3.15,1.1427,1.0338,3.0673,CD659 12cm rods
6/03/2019 15:42:53,S4P1A,Pha,4.15,1.1619,1.0351,3.4537,CD659 12cm rods
6/03/2019 15:43:01,S4P1A,Pha,3.71,1.1529,1.0302,3.2827,CD659 12cm rods
6/03/2019 15:43:09,S4P1A,Pha,5.67,1.1902,1.0373,4.0581,CD659 12cm rods
6/03/2019 15:43:21,S4P1B,Rye,9.17,1.258,1.1237,5.4992,CD659 12cm rods
6/03/2019 15:43:29,S4P1B,Rye,7.61,1.241,1.1943,4.8464,CD659 12cm rods
6/03/2019 15:43:36,S4P1B,Rye,7.67,1.2354,1.1355,4.8706,CD659 12cm rods
6/03/2019 15:43:44,S4P1B,Rye,6.969999,1.2184,1.0864,4.5822,CD659 12cm rods
6/03/2019 15:43:53,S4P1B,Rye,8.29,1.2444,1.1266,5.1307,CD659 12cm rods
6/03/2019 15:44:05,S4P1C,Wal,2.94,1.1405,1.0448,2.9861,CD659 12cm rods
6/03/2019 15:44:13,S4P1C,Wal,2.89,1.145,1.0771,2.9665,CD659 12cm rods
6/03/2019 15:44:22,S4P1C,Wal,2.5,1.1292,1.0296,2.8183,CD659 12cm rods
6/03/2019 15:44:32,S4P1C,Wal,3.19,1.145,1.0431,3.0815,CD659 12cm rods
6/03/2019 15:44:40,S4P1C,Wal,5.29,1.1834,1.0374,3.9072,CD659 12cm rods
6/03/2019 15:44:52,S4P1D,Kan,3.26,1.1619,1.1383,3.1088,CD659 12cm rods
6/03/2019 15:45:02,S4P1D,Kan,3.8,1.1642,1.0922,3.3175,CD659 12cm rods
6/03/2019 15:45:09,S4P1D,Kan,3.96,1.1597,1.0435,3.3801,CD659 12cm rods
6/03/2019 15:45:17,S4P1D,Kan,2.98,1.1438,1.0604,3.0009,CD659 12cm rods
6/03/2019 15:45:25,S4P1D,Kan,5.48,1.1936,1.0896,3.9819,CD659 12cm rods
6/03/2019 15:45:47,S4P2A,Pha,3.1,1.1393,1.0198,3.0465,CD659 12cm rods
6/03/2019 15:45:54,S4P2A,Pha,2.07,1.119,1.0226,2.6523,CD659 12cm rods
6/03/2019 15:46:04,S4P2A,Pha,2.77,1.1325,1.0183,2.921,CD659 12cm rods
6/03/2019 15:46:12,S4P2A,Pha,3.71,1.1518,1.0227,3.2835,CD659 12cm rods
6/03/2019 15:46:20,S4P2A,Pha,5.48,1.1879,1.0459,3.9828,CD659 12cm rods
6/03/2019 15:46:31,S4P2B,Rye,7.48,1.2309,1.1216,4.7939,CD659 12cm rods
6/03/2019 15:46:39,S4P2B,Rye,8.01,1.2433,1.1588,5.0112,CD659 12cm rods
6/03/2019 15:46:46,S4P2B,Rye,7.4,1.2286,1.1126,4.762,CD659 12cm rods
6/03/2019 15:46:54,S4P2B,Rye,5.66,1.2037,1.1443,4.0522,CD659 12cm rods
6/03/2019 15:47:01,S4P2B,Rye,9.73,1.2659,1.1135,5.7391,CD659 12cm rods
6/03/2019 15:47:11,S4P2C,Kan,4.81,1.18,1.0769,3.7132,CD659 12cm rods
6/03/2019 15:47:18,S4P2C,Kan,2.68,1.1393,1.0678,2.8851,CD659 12cm rods
6/03/2019 15:47:26,S4P2C,Kan,3.34,1.1472,1.0385,3.142,CD659 12cm rods
6/03/2019 15:47:34,S4P2C,Kan,3.12,1.1461,1.0575,3.0565,CD659 12cm rods
6/03/2019 15:47:41,S4P2C,Kan,9.75,1.2648,1.0965,5.7493,CD659 12cm rods
6/03/2019 15:47:54,S4P2D,Wal,2.84,1.1359,1.0296,2.9486,CD659 12cm rods
6/03/2019 15:48:03,S4P2D,Wal,1.65,1.1088,1.0146,2.4967,CD659 12cm rods
6/03/2019 15:48:11,S4P2D,Wal,2.44,1.1269,1.0237,2.7958,CD659 12cm rods
6/03/2019 15:48:19,S4P2D,Wal,4.11,1.1608,1.0321,3.4393,CD659 12cm rods
6/03/2019 15:48:27,S4P2D,Wal,2.36,1.1246,1.0209,2.7628,CD659 12cm rods
6/03/2019 15:48:41,S4P3A,KanWal,3.71,1.1529,1.0295,3.285,CD659 12cm rods
6/03/2019 15:48:48,S4P3A,KanWal,2.14,1.1269,1.0573,2.6788,CD659 12cm rods
6/03/2019 15:48:56,S4P3A,KanWal,3.57,1.1506,1.033,3.2281,CD659 12cm rods
6/03/2019 15:49:04,S4P3A,KanWal,3.63,1.1518,1.0328,3.2516,CD659 12cm rods
6/03/2019 15:49:12,S4P3A,KanWal,10.33,1.2716,1.0678,5.9984,CD659 12cm rods
6/03/2019 15:49:26,S4P3B,Fes,3.66,1.1766,1.1864,3.2657,CD659 12cm rods
6/03/2019 15:49:34,S4P3B,Fes,5.22,1.1857,1.0643,3.878,CD659 12cm rods
6/03/2019 15:49:49,S4P3B,Fes,4.82,1.1913,1.1552,3.719,CD659 12cm rods
6/03/2019 15:49:57,S4P3B,Fes,5.94,1.1992,1.072,4.1651,CD659 12cm rods
6/03/2019 15:50:05,S4P3B,Fes,4.73,1.1732,1.0383,3.6829,CD659 12cm rods
6/03/2019 15:50:16,S4P3C,PhaSub,4.62,1.1778,1.0848,3.6384,CD659 12cm rods
6/03/2019 15:50:24,S4P3C,PhaSub,3.73,1.1642,1.1,3.2914,CD659 12cm rods
