TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
31/01/2000 22:32:37,S2P6B,KanWal,7.329999,1.2218,1.0616,4.7322,CD659 12cm rods
31/01/2000 22:32:47,S2P6B,KanWal,4.68,1.1732,1.045,3.6628,CD659 12cm rods
31/01/2000 22:33:03,S2P6B,KanWal,6.02,1.2026,1.0876,4.1988,CD659 12cm rods
31/01/2000 22:33:15,S2P6B,KanWal,8.26,1.2365,1.0526,5.1185,CD659 12cm rods
31/01/2000 22:33:31,S2P6C,PhaSub,4.81,1.1778,1.0597,3.7164,CD659 12cm rods
31/01/2000 22:33:40,S2P6C,PhaSub,3.33,1.1563,1.0959,3.1361,CD659 12cm rods
31/01/2000 22:33:48,S2P6C,PhaSub,4.48,1.1732,1.0701,3.5852,CD659 12cm rods
31/01/2000 22:34:02,S2P6C,PhaSub,2.72,1.1359,1.0434,2.9019,CD659 12cm rods
31/01/2000 22:34:11,S2P6C,PhaSub,7.92,1.232,1.0649,4.9746,CD659 12cm rods
31/01/2000 22:34:25,S2P6D,Fes,4.89,1.18,1.0656,3.7482,CD659 12cm rods
31/01/2000 22:34:35,S2P6D,Fes,4.86,1.1823,1.0859,3.7357,CD659 12cm rods
31/01/2000 22:34:45,S2P6D,Fes,2.78,1.1382,1.0493,2.9261,CD659 12cm rods
31/01/2000 22:34:54,S2P6D,Fes,3.78,1.1597,1.0648,3.3117,CD659 12cm rods
31/01/2000 22:35:03,S2P6D,Fes,6.13,1.2037,1.0817,4.2427,CD659 12cm rods
31/01/2000 22:35:25,S2P7A,Pha,5.1,1.18,1.039,3.828,CD659 12cm rods
31/01/2000 22:35:35,S2P7A,Pha,1.32,1.1009,1.011,2.3712,CD659 12cm rods
31/01/2000 22:35:44,S2P7A,Pha,8.309999,1.2377,1.0563,5.1378,CD659 12cm rods
31/01/2000 22:35:58,S2P7A,Pha,8.339999,1.2377,1.0514,5.1497,CD659 12cm rods
31/01/2000 22:36:09,S2P7A,Pha,1.91,1.1145,1.016,2.5929,CD659 12cm rods
31/01/2000 22:36:24,S2P7B,Wal,5.08,1.18,1.0415,3.8207,CD659 12cm rods
31/01/2000 22:36:35,S2P7B,Wal,5.23,1.1811,1.0286,3.8829,CD659 12cm rods
31/01/2000 22:36:49,S2P7B,Wal,8.69,1.2433,1.0495,5.2971,CD659 12cm rods
31/01/2000 22:37:07,S2P7B,Wal,1.85,1.1122,1.0112,2.569,CD659 12cm rods
31/01/2000 22:37:23,S2P7B,Wal,9.67,1.2625,1.0853,5.7149,CD659 12cm rods
31/01/2000 22:37:39,S2P7C,Kan,1.72,1.1201,1.0654,2.5207,CD659 12cm rods
31/01/2000 22:37:52,S2P7C,Kan,2.74,1.1314,1.0154,2.9088,CD659 12cm rods
31/01/2000 22:38:05,S2P7C,Kan,2.07,1.119,1.0219,2.6547,CD659 12cm rods
31/01/2000 22:38:18,S2P7C,Kan,0,1.0681,1.0041,1.8617,CD659 12cm rods
31/01/2000 22:38:31,S2P7C,Kan,3.31,1.145,1.0282,3.1304,CD659 12cm rods
31/01/2000 22:38:56,S2P7D,Rye,0.96,1.0941,1.0164,2.2355,CD659 12cm rods
31/01/2000 22:39:09,S2P7D,Rye,1.12,1.0986,1.021,2.2958,CD659 12cm rods
31/01/2000 22:39:19,S2P7D,Rye,1.27,1.1009,1.0162,2.3523,CD659 12cm rods
31/01/2000 22:39:28,S2P7D,Rye,1.19,1.0998,1.0195,2.3206,CD659 12cm rods
31/01/2000 22:39:38,S2P7D,Rye,1.34,1.1043,1.0254,2.3782,CD659 12cm rods
31/01/2000 22:40:04,S2P8A,Rye,6.72,1.2105,1.0538,4.4813,CD659 12cm rods
31/01/2000 22:40:13,S2P8A,Rye,3.95,1.1608,1.0514,3.3785,CD659 12cm rods
31/01/2000 22:40:21,S2P8A,Rye,6.66,1.2128,1.0829,4.455101,CD659 12cm rods
31/01/2000 22:40:34,S2P8A,Rye,5,1.18,1.0523,3.7884,CD659 12cm rods
31/01/2000 22:40:43,S2P8A,Rye,7.99,1.2343,1.076,5.0028,CD659 12cm rods
31/01/2000 22:40:57,S2P8B,Pha,7.83,1.2286,1.0453,4.9401,CD659 12cm rods
31/01/2000 22:41:06,S2P8B,Pha,9.620001,1.2591,1.0549,5.6944,CD659 12cm rods
31/01/2000 22:41:28,S2P8B,Pha,7.85,1.2297,1.0531,4.9482,CD659 12cm rods
31/01/2000 22:41:38,S2P8B,Pha,10.31,1.2704,1.0567,5.9919,CD659 12cm rods
31/01/2000 22:41:46,S2P8B,Pha,8.99,1.249,1.057,5.4244,CD659 12cm rods
31/01/2000 22:41:58,S2P8C,Wal,8.89,1.2603,1.1904,5.381,CD659 12cm rods
31/01/2000 22:42:09,S2P8C,Wal,5.24,1.1879,1.0789,3.8849,CD659 12cm rods
31/01/2000 22:42:20,S2P8C,Wal,4.29,1.1698,1.071,3.5088,CD659 12cm rods
31/01/2000 22:42:32,S2P8C,Wal,12.41,1.3032,1.0502,6.9175,CD659 12cm rods
31/01/2000 22:42:44,S2P8C,Wal,11.73,1.2942,1.075,6.6119,CD659 12cm rods
31/01/2000 22:42:59,S2P8D,Kan,7.88,1.232,1.0715,4.9577,CD659 12cm rods
31/01/2000 22:43:09,S2P8D,Kan,6.21,1.1992,1.0328,4.2753,CD659 12cm rods
31/01/2000 22:43:24,S2P8D,Kan,5.34,1.1857,1.0486,3.9245,CD659 12cm rods
31/01/2000 22:43:41,S2P8D,Kan,2.14,1.1258,1.0505,2.6816,CD659 12cm rods
31/01/2000 22:43:52,S2P8D,Kan,9.530001,1.258,1.0589,5.6556,CD659 12cm rods
1/02/2000 0:13:53,S3P1A,Rye,10.58,1.2772,1.088,6.1088,CD659 12cm rods
1/02/2000 0:14:02,S3P1A,Rye,16.8,1.3733,1.1126,8.982499,CD659 12cm rods
1/02/2000 0:14:10,S3P1A,Rye,10.73,1.2783,1.0725,6.1739,CD659 12cm rods
1/02/2000 0:14:24,S3P1A,Rye,7.3,1.2207,1.0561,4.7191,CD659 12cm rods
1/02/2000 0:14:34,S3P1A,Rye,14.66,1.3394,1.0749,7.9538,CD659 12cm rods
1/02/2000 0:14:48,S3P1B,Wal,10.56,1.2761,1.0778,6.1002,CD659 12cm rods
1/02/2000 0:14:59,S3P1B,Wal,6.77,1.2128,1.0659,4.5021,CD659 12cm rods
1/02/2000 0:15:09,S3P1B,Wal,9.420001,1.2591,1.0917,5.6088,CD659 12cm rods
1/02/2000 0:15:18,S3P1B,Wal,10.01,1.2648,1.0476,5.86,CD659 12cm rods
1/02/2000 0:15:31,S3P1B,Wal,3.54,1.1574,1.0787,3.2183,CD659 12cm rods
1/02/2000 0:15:42,S3P1C,Pha,8.8,1.2467,1.067,5.3423,CD659 12cm rods
1/02/2000 0:15:50,S3P1C,Pha,6.65,1.2094,1.054,4.4542,CD659 12cm rods
1/02/2000 0:15:59,S3P1C,Pha,4.36,1.1653,1.031,3.537,CD659 12cm rods
1/02/2000 0:16:16,S3P1C,Pha,7.16,1.2173,1.0474,4.6599,CD659 12cm rods
1/02/2000 0:16:27,S3P1C,Pha,11.2,1.2851,1.064,6.3794,CD659 12cm rods
1/02/2000 0:16:43,S3P1D,Kan,9.29,1.2693,1.2191,5.5529,CD659 12cm rods
1/02/2000 0:16:54,S3P1D,Kan,13.25,1.319,1.0957,7.2986,CD659 12cm rods
1/02/2000 0:17:06,S3P1D,Kan,8.05,1.2467,1.1831,5.0316,CD659 12cm rods
1/02/2000 0:17:17,S3P1D,Kan,1.00E+09,1.2128,1.3709,9999999,CD659 12cm rods
1/02/2000 0:17:28,S3P1D,Kan,11.41,1.2885,1.0646,6.4729,CD659 12cm rods
1/02/2000 0:17:55,S3P2A,Kan,0.66,1.0885,1.021,2.1233,CD659 12cm rods
1/02/2000 0:18:07,S3P2A,Kan,1.98,1.1178,1.0264,2.6183,CD659 12cm rods
1/02/2000 0:18:21,S3P2A,Kan,0.73,1.0896,1.0186,2.1509,CD659 12cm rods
1/02/2000 0:18:32,S3P2A,Kan,1.89,1.1167,1.0296,2.5864,CD659 12cm rods
1/02/2000 0:18:42,S3P2A,Kan,2.21,1.1212,1.0188,2.7072,CD659 12cm rods
1/02/2000 0:18:56,S3P2B,Rye,1.5,1.1077,1.0254,2.4383,CD659 12cm rods
1/02/2000 0:19:05,S3P2B,Rye,8.61,1.2433,1.0638,5.2628,CD659 12cm rods
1/02/2000 0:19:14,S3P2B,Rye,1.8,1.1122,1.0166,2.55,CD659 12cm rods
1/02/2000 0:19:24,S3P2B,Rye,1.58,1.1099,1.0285,2.4675,CD659 12cm rods
1/02/2000 0:19:33,S3P2B,Rye,1.94,1.1178,1.03,2.6057,CD659 12cm rods
1/02/2000 0:19:43,S3P2C,Pha,5.82,1.1947,1.0531,4.1154,CD659 12cm rods
1/02/2000 0:19:53,S3P2C,Pha,1.48,1.1043,1.0107,2.4311,CD659 12cm rods
1/02/2000 0:20:05,S3P2C,Pha,6.94,1.2151,1.06,4.5725,CD659 12cm rods
1/02/2000 0:20:15,S3P2C,Pha,5.63,1.1902,1.0428,4.0426,CD659 12cm rods
1/02/2000 0:20:24,S3P2C,Pha,12.36,1.3032,1.0612,6.8973,CD659 12cm rods
1/02/2000 0:20:40,S3P2D,Wal,6.360001,1.2071,1.0771,4.3363,CD659 12cm rods
1/02/2000 0:20:54,S3P2D,Wal,6.579999,1.2071,1.046,4.4225,CD659 12cm rods
1/02/2000 0:21:05,S3P2D,Wal,8.299999,1.2444,1.1248,5.1357,CD659 12cm rods
1/02/2000 0:21:14,S3P2D,Wal,7.110001,1.2173,1.0543,4.6419,CD659 12cm rods
1/02/2000 0:21:26,S3P2D,Wal,2.66,1.1303,1.0182,2.8781,CD659 12cm rods
1/02/2000 0:21:49,S3P3A,PhaSub,6.81,1.2139,1.0705,4.5167,CD659 12cm rods
1/02/2000 0:21:59,S3P3A,PhaSub,7.76,1.2343,1.1109,4.9102,CD659 12cm rods
1/02/2000 0:22:08,S3P3A,PhaSub,8.45,1.2388,1.0437,5.1968,CD659 12cm rods
1/02/2000 0:22:22,S3P3A,PhaSub,5.01,1.1879,1.1088,3.792,CD659 12cm rods
1/02/2000 0:22:31,S3P3A,PhaSub,4.94,1.1834,1.0848,3.7646,CD659 12cm rods
1/02/2000 0:22:47,S3P3B,Luc,7.48,1.2297,1.1117,4.7929,CD659 12cm rods
1/02/2000 0:22:56,S3P3B,Luc,5.34,1.197,1.1336,3.9241,CD659 12cm rods
1/02/2000 0:23:09,S3P3B,Luc,5.01,1.1857,1.092,3.7934,CD659 12cm rods
1/02/2000 0:23:18,S3P3B,Luc,7.43,1.2252,1.0784,4.7708,CD659 12cm rods
1/02/2000 0:23:27,S3P3B,Luc,11.71,1.2942,1.0775,6.6067,CD659 12cm rods
1/02/2000 0:23:40,S3P3C,KanWal,7.96,1.2365,1.1016,4.9931,CD659 12cm rods
1/02/2000 0:23:51,S3P3C,KanWal,4.9,1.1766,1.0409,3.7484,CD659 12cm rods
1/02/2000 0:24:02,S3P3C,KanWal,10.95,1.2806,1.0572,6.2681,CD659 12cm rods
1/02/2000 0:24:26,S3P3C,KanWal,3.45,1.1506,1.0471,3.1825,CD659 12cm rods
1/02/2000 0:24:43,S3P3C,KanWal,8.03,1.2343,1.069,5.0208,CD659 12cm rods
1/02/2000 0:24:58,S3P3D,Fes,4.69,1.1755,1.06,3.666,CD659 12cm rods
1/02/2000 0:25:15,S3P3D,Fes,5.45,1.1891,1.0587,3.9709,CD659 12cm rods
1/02/2000 0:25:25,S3P3D,Fes,4.82,1.1766,1.0508,3.7186,CD659 12cm rods
1/02/2000 0:25:34,S3P3D,Fes,4.68,1.1766,1.0687,3.6639,CD659 12cm rods
1/02/2000 0:25:43,S3P3D,Fes,7.03,1.2184,1.0769,4.6085,CD659 12cm rods
1/02/2000 0:26:09,S3P4A,KanWal,6.42,1.2049,1.0504,4.3577,CD659 12cm rods
1/02/2000 0:26:30,S3P4A,KanWal,7.13,1.2218,1.0927,4.6482,CD659 12cm rods
1/02/2000 0:26:43,S3P4A,KanWal,9.150001,1.2524,1.0653,5.4928,CD659 12cm rods
1/02/2000 0:26:59,S3P4A,KanWal,6.42,1.2049,1.0495,4.3603,CD659 12cm rods
1/02/2000 0:27:10,S3P4A,KanWal,8.349999,1.2377,1.0492,5.1552,CD659 12cm rods
1/02/2000 0:27:25,S3P4B,Fes,3.93,1.1676,1.0988,3.3689,CD659 12cm rods
1/02/2000 0:27:34,S3P4B,Fes,5.86,1.2071,1.1449,4.1329,CD659 12cm rods
1/02/2000 0:27:56,S3P4B,Fes,2.34,1.1314,1.0602,2.7557,CD659 12cm rods
1/02/2000 0:28:05,S3P4B,Fes,3.8,1.1585,1.0557,3.3176,CD659 12cm rods
1/02/2000 0:28:14,S3P4B,Fes,4.54,1.1744,1.0704,3.6088,CD659 12cm rods
1/02/2000 0:28:25,S3P4C,Luc,6.12,1.2049,1.0924,4.2383,CD659 12cm rods
1/02/2000 0:28:34,S3P4C,Luc,3.29,1.1574,1.1071,3.1213,CD659 12cm rods
1/02/2000 0:28:43,S3P4C,Luc,4.02,1.1732,1.1249,3.4057,CD659 12cm rods
1/02/2000 0:28:52,S3P4C,Luc,4.11,1.1732,1.1144,3.4412,CD659 12cm rods
1/02/2000 0:29:02,S3P4C,Luc,3.96,1.1642,1.0733,3.38,CD659 12cm rods
1/02/2000 0:29:17,S3P4D,PhaSub,1.79,1.1167,1.0407,2.5469,CD659 12cm rods
1/02/2000 0:29:26,S3P4D,PhaSub,3.61,1.1574,1.0713,3.2428,CD659 12cm rods
1/02/2000 0:29:38,S3P4D,PhaSub,1.69,1.1133,1.0338,2.5095,CD659 12cm rods
1/02/2000 0:29:54,S3P4D,PhaSub,3.18,1.1484,1.0642,3.0797,CD659 12cm rods
1/02/2000 0:30:36,S3P4D,PhaSub,6.81,1.2139,1.0704,4.517,CD659 12cm rods
1/02/2000 0:31:04,S3P5A,PhaSub,2.09,1.1212,1.0315,2.6632,CD659 12cm rods
1/02/2000 0:31:14,S3P5A,PhaSub,3.4,1.1495,1.0465,3.1614,CD659 12cm rods
1/02/2000 0:31:25,S3P5A,PhaSub,2.59,1.1314,1.0321,2.8529,CD659 12cm rods
1/02/2000 0:31:39,S3P5A,PhaSub,1.21,1.1032,1.0334,2.329,CD659 12cm rods
1/02/2000 0:31:49,S3P5A,PhaSub,1.75,1.1145,1.0333,2.532,CD659 12cm rods
1/02/2000 0:32:06,S3P5B,KanWal,0.09,1.0738,1.0138,1.9121,CD659 12cm rods
1/02/2000 0:32:21,S3P5B,KanWal,0,0.9924,1.0054,1,CD659 12cm rods
1/02/2000 0:32:41,S3P5B,KanWal,0,1.0037,1.0005,1,CD659 12cm rods
1/02/2000 0:32:54,S3P5B,KanWal,2.15,1.1529,1.198,2.6855,CD659 12cm rods
1/02/2000 0:33:06,S3P5B,KanWal,0,1.0568,1.0033,1.6943,CD659 12cm rods
1/02/2000 0:33:20,S3P5C,Luc,2.37,1.128,1.0376,2.7693,CD659 12cm rods
1/02/2000 0:33:30,S3P5C,Luc,0.73,1.093,1.0337,2.1513,CD659 12cm rods
1/02/2000 0:33:41,S3P5C,Luc,0,0.9969,1.004,1,CD659 12cm rods
1/02/2000 0:33:51,S3P5C,Luc,2.79,1.1348,1.0288,2.9294,CD659 12cm rods
1/02/2000 0:34:00,S3P5C,Luc,3.04,1.1416,1.0405,3.0227,CD659 12cm rods
1/02/2000 0:34:14,S3P5D,Fes,0,1.0704,1.0138,1.8588,CD659 12cm rods
1/02/2000 0:34:24,S3P5D,Fes,0.99,1.0952,1.0186,2.2465,CD659 12cm rods
1/02/2000 0:34:37,S3P5D,Fes,0.74,1.0885,1.0125,2.1552,CD659 12cm rods
1/02/2000 0:34:46,S3P5D,Fes,0.39,1.0805,1.0127,2.0247,CD659 12cm rods
1/02/2000 0:34:55,S3P5D,Fes,0.65,1.0862,1.0121,2.1194,CD659 12cm rods
1/02/2000 0:35:22,S3P6A,PhaSub,5.58,1.1913,1.0593,4.0204,CD659 12cm rods
1/02/2000 0:35:32,S3P6A,PhaSub,3.74,1.1574,1.0548,3.297,CD659 12cm rods
1/02/2000 0:35:41,S3P6A,PhaSub,6.52,1.2094,1.0732,4.401,CD659 12cm rods
1/02/2000 0:35:56,S3P6A,PhaSub,1.78,1.1145,1.0298,2.5445,CD659 12cm rods
1/02/2000 0:36:06,S3P6A,PhaSub,1.94,1.1178,1.0302,2.6049,CD659 12cm rods
1/02/2000 0:36:24,S3P6B,Fes,0.93,1.0952,1.0242,2.2258,CD659 12cm rods
1/02/2000 0:36:34,S3P6B,Fes,1.73,1.1145,1.0351,2.5254,CD659 12cm rods
1/02/2000 0:36:43,S3P6B,Fes,1.37,1.1065,1.0337,2.388,CD659 12cm rods
1/02/2000 0:36:52,S3P6B,Fes,1.49,1.1099,1.037,2.4365,CD659 12cm rods
1/02/2000 0:37:01,S3P6B,Fes,1.22,1.1009,1.0212,2.3343,CD659 12cm rods
1/02/2000 0:37:16,S3P6C,Luc,3.12,1.1438,1.0443,3.0549,CD659 12cm rods
1/02/2000 0:37:25,S3P6C,Luc,3.73,1.1563,1.0499,3.2895,CD659 12cm rods
1/02/2000 0:37:35,S3P6C,Luc,3.1,1.1416,1.0329,3.0481,CD659 12cm rods
1/02/2000 0:37:44,S3P6C,Luc,1.85,1.1167,1.0339,2.5713,CD659 12cm rods
1/02/2000 0:37:53,S3P6C,Luc,3.58,1.1529,1.0452,3.2348,CD659 12cm rods
1/02/2000 0:38:08,S3P6D,KanWal,1.02,1.0964,1.0202,2.26,CD659 12cm rods
1/02/2000 0:38:18,S3P6D,KanWal,0.94,1.093,1.0134,2.2275,CD659 12cm rods
1/02/2000 0:38:30,S3P6D,KanWal,1.28,1.1009,1.0153,2.3555,CD659 12cm rods
1/02/2000 0:38:43,S3P6D,KanWal,0.94,1.093,1.013,2.2289,CD659 12cm rods
1/02/2000 0:38:55,S3P6D,KanWal,3.29,1.1438,1.0245,3.1201,CD659 12cm rods
31/01/2000 0:08:37,S3P7A,Rho,1.79,1.1156,1.0347,2.5475,CD659 12cm rods
31/01/2000 0:08:46,S3P7A,Rho,1.47,1.1077,1.0279,2.4292,CD659 12cm rods
31/01/2000 0:08:55,S3P7A,Rho,1.47,1.1077,1.0283,2.4275,CD659 12cm rods
31/01/2000 0:09:08,S3P7A,Rho,1.37,1.1088,1.0443,2.3897,CD659 12cm rods
31/01/2000 0:09:16,S3P7A,Rho,0,1.0692,1.0053,1.8745,CD659 12cm rods
1/02/2000 0:39:23,S3P7B,Bis,1.81,1.1133,1.0211,2.5547,CD659 12cm rods
1/02/2000 0:39:33,S3P7B,Bis,2.05,1.1212,1.036,2.6473,CD659 12cm rods
1/02/2000 0:39:42,S3P7B,Bis,1.69,1.1122,1.028,2.5098,CD659 12cm rods
1/02/2000 0:39:51,S3P7B,Bis,1.13,1.0986,1.0198,2.3001,CD659 12cm rods
1/02/2000 0:39:59,S3P7B,Bis,1.51,1.1088,1.0295,2.4436,CD659 12cm rods
1/02/2000 0:40:10,S3P7C,DigBis,1.78,1.1122,1.0188,2.5423,CD659 12cm rods
1/02/2000 0:40:18,S3P7C,DigBis,1.91,1.1156,1.0214,2.5946,CD659 12cm rods
1/02/2000 0:40:29,S3P7C,DigBis,1.2,1.0986,1.013,2.3249,CD659 12cm rods
1/02/2000 0:40:45,S3P7C,DigBis,1.19,1.0986,1.0138,2.3219,CD659 12cm rods
1/02/2000 0:40:55,S3P7C,DigBis,3.48,1.1484,1.0297,3.1932,CD659 12cm rods
1/02/2000 0:41:09,S3P7D,Dig,2.18,1.1212,1.0218,2.6966,CD659 12cm rods
1/02/2000 0:41:20,S3P7D,Dig,1.24,1.0998,1.0139,2.341,CD659 12cm rods
1/02/2000 0:41:29,S3P7D,Dig,2.56,1.128,1.0169,2.8398,CD659 12cm rods
1/02/2000 0:41:40,S3P7D,Dig,0,1.0704,1.0082,1.8804,CD659 12cm rods
1/02/2000 0:41:52,S3P7D,Dig,4.16,1.1597,1.0185,3.4578,CD659 12cm rods
1/02/2000 0:42:15,S3P8A,DigBis,7.41,1.2218,1.0484,4.7664,CD659 12cm rods
1/02/2000 0:42:25,S3P8A,DigBis,2.52,1.1303,1.0344,2.8236,CD659 12cm rods
1/02/2000 0:42:34,S3P8A,DigBis,4.32,1.1664,1.0431,3.5236,CD659 12cm rods
1/02/2000 0:42:58,S3P8A,DigBis,6.6,1.2094,1.0612,4.4342,CD659 12cm rods
1/02/2000 0:43:10,S3P8A,DigBis,7.09,1.2162,1.0481,4.6312,CD659 12cm rods
31/01/2000 0:09:33,S3P8B,Rho,8.56,1.2478,1.1172,5.2449,CD659 12cm rods
31/01/2000 0:09:41,S3P8B,Rho,8.71,1.2512,1.1288,5.3043,CD659 12cm rods
31/01/2000 0:09:49,S3P8B,Rho,10.69,1.2783,1.0803,6.1569,CD659 12cm rods
31/01/2000 0:10:02,S3P8B,Rho,8.53,1.2422,1.0658,5.2291,CD659 12cm rods
31/01/2000 0:10:10,S3P8B,Rho,10.44,1.2761,1.1017,6.0468,CD659 12cm rods
1/02/2000 0:43:26,S3P8C,Bis,7.63,1.2297,1.0885,4.8563,CD659 12cm rods
1/02/2000 0:43:35,S3P8C,Bis,4.55,1.1732,1.0614,3.6125,CD659 12cm rods
1/02/2000 0:43:45,S3P8C,Bis,7.12,1.2196,1.0742,4.643199,CD659 12cm rods
1/02/2000 0:43:59,S3P8C,Bis,6.08,1.2015,1.0708,4.2213,CD659 12cm rods
1/02/2000 0:44:08,S3P8C,Bis,4.38,1.1687,1.0518,3.5448,CD659 12cm rods
1/02/2000 0:44:25,S3P8D,Dig,7.14,1.2173,1.05,4.6533,CD659 12cm rods
1/02/2000 0:44:34,S3P8D,Dig,5.58,1.1891,1.0411,4.0221,CD659 12cm rods
1/02/2000 0:44:44,S3P8D,Dig,10.51,1.2874,1.2192,6.0767,CD659 12cm rods
1/02/2000 0:44:54,S3P8D,Dig,11.94,1.2998,1.1071,6.7087,CD659 12cm rods
1/02/2000 0:45:03,S3P8D,Dig,11.39,1.2874,1.0547,6.4611,CD659 12cm rods
1/02/2000 0:45:56,S4P1A,Pha,11.66,1.2919,1.058,6.5814,CD659 12cm rods
1/02/2000 0:46:10,S4P1A,Pha,12.11,1.2998,1.0703,6.7824,CD659 12cm rods
1/02/2000 0:46:19,S4P1A,Pha,14.33,1.3337,1.0649,7.796,CD659 12cm rods
1/02/2000 0:46:31,S4P1A,Pha,12.25,1.301,1.0541,6.8454,CD659 12cm rods
1/02/2000 0:46:40,S4P1A,Pha,12.44,1.3043,1.0608,6.930501,CD659 12cm rods
1/02/2000 0:46:54,S4P1B,Rye,6.03,1.1981,1.05,4.2019,CD659 12cm rods
1/02/2000 0:47:03,S4P1B,Rye,6.45,1.206,1.0548,4.3721,CD659 12cm rods
1/02/2000 0:47:12,S4P1B,Rye,4.86,1.1789,1.0624,3.7331,CD659 12cm rods
1/02/2000 0:47:22,S4P1B,Rye,4.37,1.1664,1.0375,3.5411,CD659 12cm rods
1/02/2000 0:47:30,S4P1B,Rye,5.63,1.1913,1.0518,4.0421,CD659 12cm rods
1/02/2000 0:47:41,S4P1C,Wal,6.45,1.2094,1.0838,4.3711,CD659 12cm rods
1/02/2000 0:47:52,S4P1C,Wal,5.37,1.1857,1.0442,3.9373,CD659 12cm rods
1/02/2000 0:48:02,S4P1C,Wal,4.06,1.1597,1.0308,3.4198,CD659 12cm rods
1/02/2000 0:48:18,S4P1C,Wal,0.04,1.0772,1.0315,1.897,CD659 12cm rods
1/02/2000 0:48:28,S4P1C,Wal,6.25,1.2026,1.0554,4.2911,CD659 12cm rods
1/02/2000 0:48:43,S4P1D,Kan,8.16,1.2388,1.093,5.0736,CD659 12cm rods
1/02/2000 0:48:54,S4P1D,Kan,9.490001,1.2648,1.1425,5.6354,CD659 12cm rods
1/02/2000 0:49:05,S4P1D,Kan,11.94,1.2964,1.0583,6.7086,CD659 12cm rods
1/02/2000 0:49:23,S4P1D,Kan,2.43,1.1292,1.0377,2.7905,CD659 12cm rods
1/02/2000 0:49:35,S4P1D,Kan,15.14,1.3462,1.0652,8.1791,CD659 12cm rods
1/02/2000 0:50:07,S4P2A,Pha,3,1.1382,1.0244,3.0097,CD659 12cm rods
1/02/2000 0:50:17,S4P2A,Pha,2.51,1.1269,1.0165,2.8201,CD659 12cm rods
1/02/2000 0:50:26,S4P2A,Pha,4.08,1.1597,1.0289,3.4258,CD659 12cm rods
1/02/2000 0:50:40,S4P2A,Pha,4.42,1.1664,1.0304,3.5626,CD659 12cm rods
1/02/2000 0:50:48,S4P2A,Pha,4.45,1.1687,1.0422,3.5746,CD659 12cm rods
1/02/2000 0:51:02,S4P2B,Rye,0.75,1.0885,1.0121,2.1567,CD659 12cm rods
1/02/2000 0:51:11,S4P2B,Rye,1.33,1.1032,1.0211,2.3737,CD659 12cm rods
1/02/2000 0:51:20,S4P2B,Rye,0.96,1.093,1.0111,2.2359,CD659 12cm rods
1/02/2000 0:51:31,S4P2B,Rye,0.67,1.0873,1.0146,2.1284,CD659 12cm rods
1/02/2000 0:51:41,S4P2B,Rye,1.18,1.102,1.0313,2.317,CD659 12cm rods
1/02/2000 0:51:57,S4P2C,Kan,1.57,1.1099,1.0291,2.4651,CD659 12cm rods
1/02/2000 0:52:08,S4P2C,Kan,2.76,1.1325,1.0192,2.9179,CD659 12cm rods
1/02/2000 0:52:18,S4P2C,Kan,0.93,1.0941,1.0187,2.227,CD659 12cm rods
1/02/2000 0:52:39,S4P2C,Kan,1.13,1.0975,1.0145,2.3001,CD659 12cm rods
1/02/2000 0:52:54,S4P2C,Kan,2.99,1.1371,1.0196,3.0032,CD659 12cm rods
1/02/2000 0:53:14,S4P2D,Wal,3.33,1.1563,1.0959,3.1362,CD659 12cm rods
1/02/2000 0:53:26,S4P2D,Wal,2.97,1.1371,1.0212,2.9981,CD659 12cm rods
1/02/2000 0:53:39,S4P2D,Wal,9.39,1.2569,1.0731,5.5929,CD659 12cm rods
1/02/2000 0:53:53,S4P2D,Wal,5.93,1.197,1.0549,4.1619,CD659 12cm rods
1/02/2000 0:54:07,S4P2D,Wal,5,1.1823,1.0688,3.7886,CD659 12cm rods
1/02/2000 0:54:40,S4P3A,KanWal,5.15,1.18,1.0317,3.8493,CD659 12cm rods
1/02/2000 0:54:56,S4P3A,KanWal,4.24,1.1664,1.0543,3.4888,CD659 12cm rods
1/02/2000 0:55:06,S4P3A,KanWal,7.24,1.2184,1.0442,4.6954,CD659 12cm rods
1/02/2000 0:55:21,S4P3A,KanWal,3.34,1.154,1.0808,3.1402,CD659 12cm rods
1/02/2000 0:55:31,S4P3A,KanWal,9.450001,1.2557,1.0481,5.6208,CD659 12cm rods
1/02/2000 0:55:45,S4P3B,Fes,2.75,1.1337,1.0275,2.9119,CD659 12cm rods
1/02/2000 0:55:54,S4P3B,Fes,4.31,1.171,1.0753,3.5196,CD659 12cm rods
1/02/2000 0:56:04,S4P3B,Fes,3.86,1.1551,1.0263,3.3411,CD659 12cm rods
1/02/2000 0:56:21,S4P3B,Fes,1.57,1.1099,1.0294,2.464,CD659 12cm rods
1/02/2000 0:56:33,S4P3B,Fes,1.81,1.1156,1.0328,2.5544,CD659 12cm rods
1/02/2000 0:56:47,S4P3C,PhaSub,4.78,1.18,1.08,3.7037,CD659 12cm rods
1/02/2000 0:56:58,S4P3C,PhaSub,4.85,1.1789,1.0635,3.7296,CD659 12cm rods
1/02/2000 0:57:09,S4P3C,PhaSub,4.54,1.1778,1.094,3.6088,CD659 12cm rods
1/02/2000 0:57:23,S4P3C,PhaSub,6.77,1.2139,1.0765,4.5001,CD659 12cm rods
