"","X","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"3015",167,"2019-06-17","S6P7A","Rho",6.3060002,0.57294506
"3016",168,"2019-06-17","S6P8D","Rho",8.4620004,0.55088492
"3017",169,"2019-06-17","S1P1A","Rye",4.798,1.13568217
"3018",170,"2019-06-17","S1P2B","Rye",6.35,0.49003061
"3019",171,"2019-06-17","S2P7D","Rye",2.628,0.44144535
"3020",172,"2019-06-17","S2P8A","Rye",4.976,0.59517728
"3021",173,"2019-06-17","S3P1A","Rye",6.322,0.94342673
"3022",174,"2019-06-17","S3P2B","Rye",3.864,0.59753326
"3023",175,"2019-06-17","S4P1B","Rye",4.742,0.77512193
"3024",176,"2019-06-17","S4P2B","Rye",3.224,0.42436541
"3025",177,"2019-06-17","S5P7A","Rye",3.708,0.59414981
"3026",178,"2019-06-17","S5P8A","Rye",7.0319998,0.49767862
"3027",179,"2019-06-17","S6P1C","Rye",5.5940002,1.07481449
"3028",180,"2019-06-17","S6P2B","Rye",2.36,0.36489725
"3029",181,"2019-06-17","S1P1B","Wal",4.6099998,0.45826831
"3030",182,"2019-06-17","S1P2C","Wal",7.958,0.52351122
"3031",183,"2019-06-17","S2P7B","Wal",4.656,0.87003218
"3032",184,"2019-06-17","S2P8C","Wal",5.712,0.55631286
"3033",185,"2019-06-17","S3P1B","Wal",5.5,0.35758915
"3034",186,"2019-06-17","S3P2D","Wal",5.724,0.42537748
"3035",187,"2019-06-17","S4P1C","Wal",4.704,0.72606198
"3036",188,"2019-06-17","S4P2D","Wal",4.652,0.4133328
"3037",189,"2019-06-17","S5P7D","Wal",4.938,0.57649284
"3038",190,"2019-06-17","S5P8B","Wal",5.8040002,0.60288161
"3039",191,"2019-06-17","S6P1D","Wal",5.138,0.94377646
"3040",192,"2019-06-17","S6P2D","Wal",5.38,0.28514908
