TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
17/06/2019 12:53,S2P6D,Fes,2.33,1.1235,1.0181,2.7512,CD659 12cm rods
17/06/2019 12:54,S2P6D,Fes,1.69,1.1122,1.0283,2.5087,CD659 12cm rods
17/06/2019 12:54,S2P6D,Fes,3.31,1.1495,1.0564,3.1287,CD659 12cm rods
17/06/2019 12:54,S2P6D,Fes,2.97,1.1472,1.0817,2.9968,CD659 12cm rods
17/06/2019 12:55,S2P7A,Pha,4.37,1.1664,1.037,3.5426,CD659 12cm rods
17/06/2019 12:55,S2P7A,Pha,2.14,1.119,1.0145,2.6801,CD659 12cm rods
17/06/2019 12:56,S2P7A,Pha,3.51,1.1506,1.0395,3.2071,CD659 12cm rods
17/06/2019 12:56,S2P7A,Pha,4.23,1.1619,1.0249,3.485,CD659 12cm rods
17/06/2019 12:56,S2P7A,Pha,5.1,1.1778,1.021,3.8311,CD659 12cm rods
17/06/2019 12:57,S2P7B,Wal,4.21,1.1608,1.0193,3.4786,CD659 12cm rods
17/06/2019 12:57,S2P7B,Wal,3.56,1.1495,1.027,3.2246,CD659 12cm rods
17/06/2019 12:57,S2P7B,Wal,3.43,1.1461,1.0214,3.1747,CD659 12cm rods
17/06/2019 12:57,S2P7B,Wal,3.99,1.1574,1.0247,3.3921,CD659 12cm rods
17/06/2019 12:58,S2P7B,Wal,8.09,1.2343,1.0586,5.0469,CD659 12cm rods
17/06/2019 12:58,S2P7C,Kan,3.22,1.1416,1.0187,3.0942,CD659 12cm rods
17/06/2019 12:59,S2P7C,Kan,3.47,1.1484,1.0311,3.1885,CD659 12cm rods
17/06/2019 12:59,S2P7C,Kan,3.72,1.1529,1.0283,3.2887,CD659 12cm rods
17/06/2019 12:59,S2P7C,Kan,3.49,1.1484,1.0279,3.1989,CD659 12cm rods
17/06/2019 12:59,S2P7C,Kan,3.31,1.1461,1.036,3.1275,CD659 12cm rods
17/06/2019 13:00,S2P7D,Rye,4.23,1.1631,1.0325,3.4851,CD659 12cm rods
17/06/2019 13:00,S2P7D,Rye,2.92,1.1371,1.0275,2.9773,CD659 12cm rods
17/06/2019 13:00,S2P7D,Rye,1.96,1.1156,1.0169,2.6104,CD659 12cm rods
17/06/2019 13:00,S2P7D,Rye,2.17,1.1201,1.0168,2.6931,CD659 12cm rods
17/06/2019 13:01,S2P7D,Rye,1.86,1.1133,1.0155,2.5742,CD659 12cm rods
17/06/2019 13:01,S2P8A,Rye,4.23,1.1653,1.0473,3.4869,CD659 12cm rods
17/06/2019 13:02,S2P8A,Rye,4.45,1.1664,1.0273,3.572,CD659 12cm rods
17/06/2019 13:02,S2P8A,Rye,7.16,1.2162,1.0371,4.6596,CD659 12cm rods
17/06/2019 13:02,S2P8A,Rye,3.79,1.154,1.0275,3.3144,CD659 12cm rods
17/06/2019 13:03,S2P8A,Rye,5.25,1.1823,1.0347,3.8901,CD659 12cm rods
17/06/2019 13:03,S2P8B,Pha,5.49,1.1868,1.0361,3.986,CD659 12cm rods
17/06/2019 13:03,S2P8B,Pha,3.85,1.1551,1.027,3.3387,CD659 12cm rods
17/06/2019 13:03,S2P8B,Pha,6.4,1.2026,1.034,4.350101,CD659 12cm rods
17/06/2019 13:04,S2P8B,Pha,2.98,1.1371,1.0207,2.9998,CD659 12cm rods
17/06/2019 13:04,S2P8B,Pha,5.43,1.1845,1.028,3.959,CD659 12cm rods
17/06/2019 13:04,S2P8C,Wal,7.04,1.2139,1.0346,4.6126,CD659 12cm rods
17/06/2019 13:04,S2P8C,Wal,5.33,1.1936,1.1097,3.9198,CD659 12cm rods
17/06/2019 13:05,S2P8C,Wal,3.77,1.1608,1.0742,3.3049,CD659 12cm rods
17/06/2019 13:05,S2P8C,Wal,6.13,1.1992,1.0453,4.2409,CD659 12cm rods
17/06/2019 13:05,S2P8C,Wal,6.29,1.2004,1.0304,4.3078,CD659 12cm rods
17/06/2019 13:05,S2P8D,Kan,4.99,1.18,1.0527,3.7872,CD659 12cm rods
17/06/2019 13:06,S2P8D,Kan,5.21,1.1845,1.0578,3.8722,CD659 12cm rods
17/06/2019 13:06,S2P8D,Kan,4.73,1.171,1.0219,3.6837,CD659 12cm rods
17/06/2019 13:06,S2P8D,Kan,4.96,1.1789,1.0485,3.775,CD659 12cm rods
17/06/2019 13:06,S2P8D,Kan,7.51,1.223,1.0435,4.8065,CD659 12cm rods
17/06/2019 14:04,S3P1A,Rye,5.76,1.1924,1.0433,4.0919,CD659 12cm rods
17/06/2019 14:05,S3P1A,Rye,8.83,1.2456,1.0483,5.3576,CD659 12cm rods
17/06/2019 14:05,S3P1A,Rye,5.39,1.1879,1.0595,3.9431,CD659 12cm rods
17/06/2019 14:05,S3P1A,Rye,3.6,1.1506,1.0288,3.2416,CD659 12cm rods
17/06/2019 14:05,S3P1A,Rye,8.03,1.2309,1.0346,5.0219,CD659 12cm rods
17/06/2019 14:06,S3P1B,Wal,6.5,1.2071,1.0567,4.3934,CD659 12cm rods
17/06/2019 14:07,S3P1B,Wal,4.91,1.18,1.0633,3.7551,CD659 12cm rods
17/06/2019 14:07,S3P1B,Wal,4.94,1.1789,1.0511,3.7673,CD659 12cm rods
17/06/2019 14:07,S3P1B,Wal,6.24,1.2015,1.0475,4.2868,CD659 12cm rods
17/06/2019 14:08,S3P1B,Wal,4.91,1.1766,1.0391,3.7538,CD659 12cm rods
17/06/2019 14:08,S3P1C,Pha,4.09,1.1597,1.0269,3.4318,CD659 12cm rods
17/06/2019 14:08,S3P1C,Pha,6.79,1.2105,1.0429,4.5105,CD659 12cm rods
17/06/2019 14:09,S3P1C,Pha,5.54,1.1868,1.0288,4.0067,CD659 12cm rods
17/06/2019 14:09,S3P1C,Pha,4.47,1.1676,1.033,3.5787,CD659 12cm rods
17/06/2019 14:09,S3P1C,Pha,5.66,1.1891,1.0303,4.0526,CD659 12cm rods
17/06/2019 14:10,S3P1D,Kan,6.829999,1.2162,1.0869,4.5258,CD659 12cm rods
17/06/2019 14:10,S3P1D,Kan,7.66,1.2252,1.0406,4.8688,CD659 12cm rods
17/06/2019 14:11,S3P1D,Kan,7.25,1.2184,1.0437,4.6968,CD659 12cm rods
17/06/2019 14:11,S3P1D,Kan,5.88,1.1958,1.0525,4.1429,CD659 12cm rods
17/06/2019 14:12,S3P1D,Kan,7.41,1.2207,1.0391,4.762899,CD659 12cm rods
17/06/2019 14:13,S3P2A,Kan,5.56,1.1902,1.0531,4.0127,CD659 12cm rods
17/06/2019 14:13,S3P2A,Kan,3.57,1.1506,1.0333,3.2273,CD659 12cm rods
17/06/2019 14:13,S3P2A,Kan,6.28,1.2015,1.0415,4.3034,CD659 12cm rods
17/06/2019 14:14,S3P2A,Kan,6.31,1.2015,1.0372,4.3153,CD659 12cm rods
17/06/2019 14:14,S3P2A,Kan,2.64,1.1292,1.0141,2.8705,CD659 12cm rods
17/06/2019 14:14,S3P2B,Rye,5.34,1.1823,1.0224,3.9254,CD659 12cm rods
17/06/2019 14:15,S3P2B,Rye,2.22,1.1224,1.0239,2.7106,CD659 12cm rods
17/06/2019 14:15,S3P2B,Rye,5.07,1.1778,1.0261,3.8166,CD659 12cm rods
17/06/2019 14:15,S3P2B,Rye,2.98,1.1405,1.0402,3.0014,CD659 12cm rods
17/06/2019 14:15,S3P2B,Rye,3.71,1.1518,1.0232,3.2819,CD659 12cm rods
17/06/2019 14:16,S3P2C,Pha,4.84,1.1744,1.0315,3.7277,CD659 12cm rods
17/06/2019 14:16,S3P2C,Pha,4.46,1.1664,1.0263,3.575,CD659 12cm rods
17/06/2019 14:16,S3P2C,Pha,5.51,1.1902,1.0599,3.9929,CD659 12cm rods
17/06/2019 14:17,S3P2C,Pha,4.08,1.1585,1.0212,3.4263,CD659 12cm rods
17/06/2019 14:17,S3P2C,Pha,4.6,1.171,1.039,3.6325,CD659 12cm rods
17/06/2019 14:17,S3P2D,Wal,6.06,1.1992,1.0545,4.2153,CD659 12cm rods
17/06/2019 14:18,S3P2D,Wal,6.59,1.2071,1.0437,4.4288,CD659 12cm rods
17/06/2019 14:18,S3P2D,Wal,6.42,1.2026,1.03,4.3606,CD659 12cm rods
17/06/2019 14:18,S3P2D,Wal,5.26,1.1823,1.0342,3.8914,CD659 12cm rods
17/06/2019 14:18,S3P2D,Wal,4.29,1.1631,1.025,3.5081,CD659 12cm rods
17/06/2019 14:20,S3P3A,PhaSub,6.12,1.1992,1.0462,4.2386,CD659 12cm rods
17/06/2019 14:20,S3P3A,PhaSub,4.97,1.1778,1.0394,3.7775,CD659 12cm rods
17/06/2019 14:20,S3P3A,PhaSub,7.23,1.2184,1.0456,4.6917,CD659 12cm rods
17/06/2019 14:21,S3P3A,PhaSub,9.320001,1.2535,1.0464,5.5657,CD659 12cm rods
17/06/2019 14:21,S3P3A,PhaSub,6.929999,1.2117,1.0309,4.5687,CD659 12cm rods
17/06/2019 14:22,S3P3B,Luc,3.39,1.1472,1.0332,3.1593,CD659 12cm rods
17/06/2019 14:22,S3P3B,Luc,4.15,1.1642,1.0493,3.4564,CD659 12cm rods
17/06/2019 14:23,S3P3B,Luc,2.58,1.1325,1.04,2.8477,CD659 12cm rods
17/06/2019 14:23,S3P3B,Luc,2.15,1.119,1.0135,2.6839,CD659 12cm rods
17/06/2019 14:23,S3P3B,Luc,3.6,1.1495,1.0225,3.2389,CD659 12cm rods
17/06/2019 14:24,S3P3C,KanWal,6.73,1.2094,1.0429,4.484,CD659 12cm rods
17/06/2019 14:24,S3P3C,KanWal,5.53,1.1902,1.0575,4.0001,CD659 12cm rods
17/06/2019 14:24,S3P3C,KanWal,4.02,1.1619,1.0507,3.4046,CD659 12cm rods
17/06/2019 14:25,S3P3C,KanWal,6.03,1.197,1.0405,4.2026,CD659 12cm rods
17/06/2019 14:25,S3P3C,KanWal,7.18,1.2162,1.0339,4.6681,CD659 12cm rods
17/06/2019 14:26,S3P3D,Fes,5.78,1.1913,1.0315,4.0999,CD659 12cm rods
17/06/2019 14:26,S3P3D,Fes,4.82,1.1732,1.0264,3.7186,CD659 12cm rods
17/06/2019 14:26,S3P3D,Fes,5.44,1.1845,1.0256,3.9658,CD659 12cm rods
17/06/2019 14:27,S3P3D,Fes,4.15,1.1619,1.0347,3.4547,CD659 12cm rods
17/06/2019 14:27,S3P3D,Fes,5.9,1.1936,1.0326,4.1477,CD659 12cm rods
17/06/2019 14:28,S3P4A,KanWal,3.61,1.1518,1.0347,3.2455,CD659 12cm rods
17/06/2019 14:28,S3P4A,KanWal,2.83,1.1359,1.0311,2.9434,CD659 12cm rods
17/06/2019 14:28,S3P4A,KanWal,2.79,1.1337,1.0226,2.9282,CD659 12cm rods
17/06/2019 14:29,S3P4A,KanWal,1.47,1.1043,1.0113,2.429,CD659 12cm rods
17/06/2019 14:29,S3P4A,KanWal,2.2,1.1201,1.0143,2.7018,CD659 12cm rods
17/06/2019 14:30,S3P4B,Fes,2.67,1.1382,1.0621,2.8824,CD659 12cm rods
17/06/2019 14:30,S3P4B,Fes,2.36,1.1258,1.0264,2.7651,CD659 12cm rods
17/06/2019 14:30,S3P4B,Fes,2.73,1.1337,1.0292,2.9061,CD659 12cm rods
17/06/2019 14:31,S3P4B,Fes,3.77,1.1631,1.0883,3.3061,CD659 12cm rods
17/06/2019 14:31,S3P4B,Fes,2.39,1.1246,1.017,2.7759,CD659 12cm rods
17/06/2019 14:32,S3P4C,Luc,6.12,1.1981,1.0371,4.2377,CD659 12cm rods
17/06/2019 14:32,S3P4C,Luc,1.75,1.1201,1.0625,2.5313,CD659 12cm rods
17/06/2019 14:33,S3P4C,Luc,1.28,1.1043,1.0312,2.3569,CD659 12cm rods
17/06/2019 14:34,S3P4C,Luc,3.15,1.1405,1.0206,3.066,CD659 12cm rods
17/06/2019 14:35,S3P4C,Luc,2.56,1.128,1.0173,2.8387,CD659 12cm rods
17/06/2019 14:35,S3P4D,PhaSub,4.88,1.1755,1.0352,3.7409,CD659 12cm rods
17/06/2019 14:35,S3P4D,PhaSub,4.29,1.1676,1.0552,3.5102,CD659 12cm rods
17/06/2019 14:36,S3P4D,PhaSub,1.72,1.1156,1.0416,2.5229,CD659 12cm rods
17/06/2019 14:36,S3P4D,PhaSub,1.35,1.1009,1.0076,2.3832,CD659 12cm rods
17/06/2019 14:36,S3P4D,PhaSub,2.15,1.119,1.0131,2.6853,CD659 12cm rods
17/06/2019 14:38,S3P5A,PhaSub,2.21,1.1224,1.0248,2.7075,CD659 12cm rods
17/06/2019 14:38,S3P5A,PhaSub,1.55,1.1065,1.0148,2.4561,CD659 12cm rods
17/06/2019 14:38,S3P5A,PhaSub,0.72,1.0885,1.0143,2.1485,CD659 12cm rods
17/06/2019 14:39,S3P5A,PhaSub,2.11,1.1224,1.0359,2.6688,CD659 12cm rods
17/06/2019 14:39,S3P5A,PhaSub,1.39,1.1032,1.015,2.3961,CD659 12cm rods
17/06/2019 14:39,S3P5B,KanWal,2.6,1.1314,1.0316,2.8546,CD659 12cm rods
17/06/2019 14:40,S3P5B,KanWal,3.29,1.1461,1.0384,3.1198,CD659 12cm rods
17/06/2019 14:40,S3P5B,KanWal,1.73,1.1111,1.0176,2.5265,CD659 12cm rods
17/06/2019 14:40,S3P5B,KanWal,1.78,1.1111,1.0128,2.5434,CD659 12cm rods
17/06/2019 14:41,S3P5B,KanWal,3.53,1.1484,1.0232,3.2141,CD659 12cm rods
17/06/2019 14:41,S3P5C,Luc,2.68,1.1314,1.0219,2.8872,CD659 12cm rods
17/06/2019 14:41,S3P5C,Luc,2.78,1.1359,1.0364,2.9257,CD659 12cm rods
17/06/2019 14:42,S3P5C,Luc,2.62,1.1292,1.016,2.8642,CD659 12cm rods
17/06/2019 14:42,S3P5C,Luc,3.13,1.1427,1.0366,3.0581,CD659 12cm rods
17/06/2019 14:43,S3P5C,Luc,4.95,1.1755,1.0249,3.7714,CD659 12cm rods
17/06/2019 14:43,S3P5D,Fes,2.59,1.1325,1.0387,2.8521,CD659 12cm rods
17/06/2019 14:44,S3P5D,Fes,1.77,1.1122,1.0195,2.54,CD659 12cm rods
17/06/2019 14:44,S3P5D,Fes,2.23,1.1224,1.0227,2.7146,CD659 12cm rods
17/06/2019 14:44,S3P5D,Fes,2.4,1.1359,1.0785,2.7797,CD659 12cm rods
17/06/2019 14:44,S3P5D,Fes,2.39,1.1348,1.0737,2.7744,CD659 12cm rods
17/06/2019 14:45,S3P6A,PhaSub,3.81,1.154,1.0246,3.3233,CD659 12cm rods
17/06/2019 14:46,S3P6A,PhaSub,1.55,1.1065,1.0146,2.4567,CD659 12cm rods
17/06/2019 14:46,S3P6A,PhaSub,4.08,1.1597,1.0288,3.426,CD659 12cm rods
17/06/2019 14:46,S3P6A,PhaSub,2.13,1.1212,1.0276,2.6767,CD659 12cm rods
17/06/2019 14:46,S3P6A,PhaSub,3.67,1.1506,1.021,3.2662,CD659 12cm rods
17/06/2019 14:47,S3P6B,Fes,4.7,1.1744,1.0499,3.6722,CD659 12cm rods
17/06/2019 14:47,S3P6B,Fes,3.62,1.1518,1.0342,3.2471,CD659 12cm rods
17/06/2019 14:48,S3P6B,Fes,4.33,1.1642,1.0265,3.527,CD659 12cm rods
17/06/2019 14:48,S3P6B,Fes,3.36,1.1461,1.0294,3.1489,CD659 12cm rods
17/06/2019 14:48,S3P6B,Fes,2.15,1.1201,1.0189,2.6859,CD659 12cm rods
17/06/2019 14:49,S3P6C,Luc,6.37,1.2026,1.0374,4.3409,CD659 12cm rods
17/06/2019 14:49,S3P6C,Luc,6.06,1.197,1.0359,4.2154,CD659 12cm rods
17/06/2019 14:49,S3P6C,Luc,3.86,1.154,1.0189,3.3412,CD659 12cm rods
17/06/2019 14:50,S3P6C,Luc,5.15,1.1811,1.0403,3.849,CD659 12cm rods
17/06/2019 14:50,S3P6C,Luc,5.13,1.1789,1.0257,3.8421,CD659 12cm rods
17/06/2019 14:51,S3P6D,KanWal,4.52,1.1676,1.0264,3.5986,CD659 12cm rods
17/06/2019 14:51,S3P6D,KanWal,2.58,1.1303,1.0277,2.8462,CD659 12cm rods
17/06/2019 14:51,S3P6D,KanWal,3.67,1.1518,1.0273,3.2691,CD659 12cm rods
17/06/2019 14:51,S3P6D,KanWal,4.85,1.1744,1.0305,3.7307,CD659 12cm rods
17/06/2019 14:52,S3P6D,KanWal,2.45,1.128,1.0295,2.7972,CD659 12cm rods
17/06/2019 14:53,S3P7A,Rho,7.3,1.2196,1.0455,4.7192,CD659 12cm rods
17/06/2019 14:53,S3P7A,Rho,3.68,1.1529,1.0335,3.2723,CD659 12cm rods
17/06/2019 14:54,S3P7A,Rho,7.24,1.2184,1.045,4.6933,CD659 12cm rods
17/06/2019 14:54,S3P7A,Rho,6.66,1.2094,1.0524,4.4585,CD659 12cm rods
17/06/2019 14:54,S3P7A,Rho,4.08,1.1597,1.0277,3.4294,CD659 12cm rods
17/06/2019 14:54,S3P7B,Bis,4.83,1.1744,1.0338,3.7209,CD659 12cm rods
17/06/2019 14:55,S3P7B,Bis,2.71,1.1348,1.038,2.8982,CD659 12cm rods
17/06/2019 14:55,S3P7B,Bis,4.85,1.1744,1.0311,3.7289,CD659 12cm rods
17/06/2019 14:55,S3P7B,Bis,3.73,1.154,1.0342,3.2932,CD659 12cm rods
17/06/2019 14:55,S3P7B,Bis,2.37,1.1258,1.0252,2.7692,CD659 12cm rods
17/06/2019 14:56,S3P7C,DigBis,7.25,1.2184,1.0425,4.6998,CD659 12cm rods
17/06/2019 14:56,S3P7C,DigBis,8.58,1.241,1.0442,5.2524,CD659 12cm rods
17/06/2019 14:56,S3P7C,DigBis,5.59,1.1879,1.0311,4.0253,CD659 12cm rods
17/06/2019 14:57,S3P7C,DigBis,5.27,1.1823,1.0327,3.8959,CD659 12cm rods
17/06/2019 14:57,S3P7C,DigBis,5.07,1.1789,1.0342,3.8175,CD659 12cm rods
17/06/2019 14:57,S3P7D,Dig,7.51,1.2241,1.0548,4.8051,CD659 12cm rods
17/06/2019 14:57,S3P7D,Dig,3.83,1.1574,1.045,3.3284,CD659 12cm rods
17/06/2019 14:58,S3P7D,Dig,6.05,1.1958,1.0281,4.2109,CD659 12cm rods
17/06/2019 14:58,S3P7D,Dig,5.78,1.1981,1.0852,4.1002,CD659 12cm rods
17/06/2019 14:58,S3P7D,Dig,5.72,1.1902,1.0302,4.078,CD659 12cm rods
17/06/2019 14:59,S3P8A,DigBis,8.339999,1.2377,1.0512,5.1501,CD659 12cm rods
17/06/2019 15:00,S3P8A,DigBis,4.33,1.1664,1.0428,3.5246,CD659 12cm rods
17/06/2019 15:00,S3P8A,DigBis,6.19,1.1992,1.0356,4.2676,CD659 12cm rods
17/06/2019 15:00,S3P8A,DigBis,9.23,1.2512,1.0386,5.5248,CD659 12cm rods
17/06/2019 15:01,S3P8A,DigBis,10.29,1.2693,1.0475,5.9811,CD659 12cm rods
17/06/2019 15:01,S3P8B,Rho,7.58,1.2252,1.0548,4.8327,CD659 12cm rods
17/06/2019 15:01,S3P8B,Rho,7.369999,1.2218,1.0554,4.7485,CD659 12cm rods
17/06/2019 15:02,S3P8B,Rho,8.639999,1.2422,1.0462,5.2764,CD659 12cm rods
17/06/2019 15:02,S3P8B,Rho,8.429999,1.2388,1.0468,5.1893,CD659 12cm rods
17/06/2019 15:02,S3P8B,Rho,8.49,1.2399,1.0485,5.2137,CD659 12cm rods
17/06/2019 15:03,S3P8C,Bis,6.5,1.2049,1.0376,4.3926,CD659 12cm rods
17/06/2019 15:03,S3P8C,Bis,2.43,1.1258,1.0189,2.7907,CD659 12cm rods
17/06/2019 15:03,S3P8C,Bis,6.98,1.2139,1.0449,4.5857,CD659 12cm rods
17/06/2019 15:04,S3P8C,Bis,3.76,1.154,1.0308,3.304,CD659 12cm rods
17/06/2019 15:04,S3P8C,Bis,5.95,1.1947,1.0342,4.1685,CD659 12cm rods
17/06/2019 15:04,S3P8D,Dig,8.62,1.2422,1.0489,5.27,CD659 12cm rods
17/06/2019 15:05,S3P8D,Dig,6.31,1.2015,1.0371,4.315401,CD659 12cm rods
17/06/2019 15:05,S3P8D,Dig,7.62,1.2252,1.0479,4.8503,CD659 12cm rods
17/06/2019 15:05,S3P8D,Dig,8.28,1.2377,1.0608,5.1267,CD659 12cm rods
17/06/2019 15:05,S3P8D,Dig,7.460001,1.2207,1.0311,4.7831,CD659 12cm rods
17/06/2019 15:08,S4P1A,Pha,5.89,1.1924,1.0241,4.1457,CD659 12cm rods
17/06/2019 15:08,S4P1A,Pha,6.969999,1.2139,1.0458,4.5832,CD659 12cm rods
17/06/2019 15:09,S4P1A,Pha,6.55,1.2049,1.03,4.4128,CD659 12cm rods
17/06/2019 15:09,S4P1A,Pha,6.8,1.2117,1.0519,4.5134,CD659 12cm rods
17/06/2019 15:09,S4P1A,Pha,6.27,1.1992,1.0243,4.2983,CD659 12cm rods
17/06/2019 15:10,S4P1B,Rye,7.64,1.2275,1.0663,4.8587,CD659 12cm rods
17/06/2019 15:10,S4P1B,Rye,3.05,1.1405,1.0326,3.0266,CD659 12cm rods
17/06/2019 15:10,S4P1B,Rye,4.75,1.1721,1.028,3.6895,CD659 12cm rods
17/06/2019 15:11,S4P1B,Rye,4.23,1.1631,1.0318,3.4873,CD659 12cm rods
17/06/2019 15:11,S4P1B,Rye,4.04,1.1585,1.0262,3.4109,CD659 12cm rods
17/06/2019 15:11,S4P1C,Wal,5.08,1.1789,1.0321,3.8236,CD659 12cm rods
17/06/2019 15:12,S4P1C,Wal,7.2,1.2162,1.0301,4.6777,CD659 12cm rods
17/06/2019 15:12,S4P1C,Wal,4.65,1.1698,1.0251,3.6501,CD659 12cm rods
17/06/2019 15:19,S4P1C,Wal,2.98,1.1371,1.0201,3.0016,CD659 12cm rods
17/06/2019 15:19,S4P1C,Wal,3.61,1.1495,1.0203,3.2457,CD659 12cm rods
17/06/2019 15:19,S4P1D,Kan,6.29,1.2015,1.0402,4.3071,CD659 12cm rods
17/06/2019 15:20,S4P1D,Kan,6.94,1.2128,1.0399,4.5719,CD659 12cm rods
17/06/2019 15:20,S4P1D,Kan,6.72,1.2083,1.0338,4.4818,CD659 12cm rods
17/06/2019 15:20,S4P1D,Kan,6.7,1.2105,1.0563,4.4746,CD659 12cm rods
17/06/2019 15:20,S4P1D,Kan,6.41,1.2026,1.0321,4.3549,CD659 12cm rods
17/06/2019 15:21,S4P2A,Pha,4.12,1.1608,1.0311,3.4425,CD659 12cm rods
17/06/2019 15:21,S4P2A,Pha,1.78,1.1122,1.0179,2.5457,CD659 12cm rods
17/06/2019 15:22,S4P2A,Pha,6.13,1.197,1.0265,4.241,CD659 12cm rods
17/06/2019 15:22,S4P2A,Pha,5.56,1.1868,1.0266,4.013,CD659 12cm rods
17/06/2019 15:22,S4P2A,Pha,4.46,1.1687,1.0415,3.5766,CD659 12cm rods
17/06/2019 15:23,S4P2B,Rye,2.19,1.1224,1.0274,2.6982,CD659 12cm rods
17/06/2019 15:23,S4P2B,Rye,3.7,1.154,1.0389,3.2782,CD659 12cm rods
17/06/2019 15:23,S4P2B,Rye,2.42,1.1246,1.014,2.7863,CD659 12cm rods
17/06/2019 15:24,S4P2B,Rye,3.3,1.1529,1.078,3.1262,CD659 12cm rods
17/06/2019 15:24,S4P2B,Rye,4.51,1.171,1.0514,3.5946,CD659 12cm rods
17/06/2019 15:24,S4P2C,Kan,4.74,1.1778,1.069,3.6877,CD659 12cm rods
17/06/2019 15:24,S4P2C,Kan,3.42,1.1472,1.0294,3.1715,CD659 12cm rods
17/06/2019 15:25,S4P2C,Kan,4.34,1.1653,1.0338,3.5286,CD659 12cm rods
17/06/2019 15:25,S4P2C,Kan,4.49,1.171,1.0532,3.589,CD659 12cm rods
17/06/2019 15:25,S4P2C,Kan,8.120001,1.2331,1.0421,5.0594,CD659 12cm rods
17/06/2019 15:26,S4P2D,Wal,5.17,1.1811,1.0378,3.8562,CD659 12cm rods
17/06/2019 15:26,S4P2D,Wal,3.29,1.1438,1.0248,3.1189,CD659 12cm rods
17/06/2019 15:26,S4P2D,Wal,5.63,1.1891,1.0342,4.0415,CD659 12cm rods
17/06/2019 15:26,S4P2D,Wal,4.99,1.1766,1.0284,3.7854,CD659 12cm rods
17/06/2019 15:27,S4P2D,Wal,4.18,1.1597,1.0161,3.465,CD659 12cm rods
17/06/2019 15:27,S4P3A,KanWal,4.7,1.1744,1.0499,3.6724,CD659 12cm rods
17/06/2019 15:28,S4P3A,KanWal,2.62,1.1314,1.0293,2.8625,CD659 12cm rods
17/06/2019 15:28,S4P3A,KanWal,2.15,1.119,1.0131,2.6852,CD659 12cm rods
17/06/2019 15:28,S4P3A,KanWal,2.67,1.1303,1.0174,2.8809,CD659 12cm rods
17/06/2019 15:29,S4P3A,KanWal,4.49,1.1664,1.0218,3.5884,CD659 12cm rods
17/06/2019 15:29,S4P3B,Fes,2.06,1.1258,1.059,2.6511,CD659 12cm rods
17/06/2019 15:29,S4P3B,Fes,2.47,1.1269,1.021,2.805,CD659 12cm rods
17/06/2019 15:29,S4P3B,Fes,3.14,1.1416,1.0289,3.061,CD659 12cm rods
17/06/2019 15:30,S4P3B,Fes,2.74,1.1371,1.0476,2.9097,CD659 12cm rods
17/06/2019 15:30,S4P3B,Fes,2.09,1.1371,1.1176,2.6601,CD659 12cm rods
17/06/2019 15:31,S4P3C,PhaSub,3.57,1.1495,1.0259,3.228,CD659 12cm rods
17/06/2019 15:31,S4P3C,PhaSub,1.84,1.1122,1.0123,2.5653,CD659 12cm rods
17/06/2019 15:32,S4P3C,PhaSub,2.54,1.128,1.0193,2.8318,CD659 12cm rods
17/06/2019 15:32,S4P3C,PhaSub,2.72,1.1314,1.0172,2.9031,CD659 12cm rods
17/06/2019 15:32,S4P3C,PhaSub,1.57,1.1077,1.0179,2.4649,CD659 12cm rods
17/06/2019 15:33,S4P3D,Luc,2.64,1.1292,1.0145,2.8692,CD659 12cm rods
17/06/2019 15:33,S4P3D,Luc,1.79,1.1111,1.012,2.5462,CD659 12cm rods
17/06/2019 15:33,S4P3D,Luc,1.28,1.102,1.0209,2.3549,CD659 12cm rods
17/06/2019 15:34,S4P3D,Luc,1.57,1.1065,1.0119,2.4663,CD659 12cm rods
17/06/2019 15:34,S4P3D,Luc,2.09,1.1178,1.014,2.6614,CD659 12cm rods
17/06/2019 15:35,S4P4A,PhaSub,4.77,1.1721,1.0253,3.6976,CD659 12cm rods
17/06/2019 15:35,S4P4A,PhaSub,2.22,1.1224,1.0235,2.7117,CD659 12cm rods
17/06/2019 15:35,S4P4A,PhaSub,4.14,1.1597,1.0207,3.4511,CD659 12cm rods
17/06/2019 15:36,S4P4A,PhaSub,1.99,1.1167,1.0192,2.6228,CD659 12cm rods
17/06/2019 15:36,S4P4A,PhaSub,1.3,1.0998,1.008,2.3623,CD659 12cm rods
17/06/2019 15:37,S4P4B,KanWal,3.01,1.1382,1.0231,3.0139,CD659 12cm rods
17/06/2019 15:37,S4P4B,KanWal,3.35,1.1461,1.0312,3.1432,CD659 12cm rods
17/06/2019 15:37,S4P4B,KanWal,2.29,1.1224,1.0157,2.7387,CD659 12cm rods
17/06/2019 15:38,S4P4B,KanWal,1.83,1.1122,1.0128,2.5636,CD659 12cm rods
17/06/2019 15:38,S4P4B,KanWal,4.5,1.1664,1.0205,3.5925,CD659 12cm rods
17/06/2019 15:38,S4P4C,Fes,4.87,1.1766,1.0442,3.7387,CD659 12cm rods
17/06/2019 15:38,S4P4C,Fes,4.88,1.1744,1.027,3.741,CD659 12cm rods
17/06/2019 15:39,S4P4C,Fes,1.92,1.1156,1.0203,2.5986,CD659 12cm rods
17/06/2019 15:39,S4P4C,Fes,4.94,1.1755,1.0263,3.7672,CD659 12cm rods
